,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
0,A.J. Brown,WR,00-0035676,1,0,0,0.0,0,0.0,0.0,22,0.36518438555432253,0.0,0.0,10,7,0.5992967,79,171.0,214.66630113404244,97.1678073942527,0,0.3278449734207243,30,291.0,1.237087964778766,0.3333333333333333,0.5876288659793815,0.26501346933672115,0.9164969450101833,0.30549898167006106,0.5385600604699016,0.24288403503365483,17.1,0.4619883040935672,0.911340206185567,0.327819162777784,0.3162473708114337,0.30730763122568594,1.679637596297333,5.992966890335083,10,20,0.3278449734207243,17.6768174702847,11.683850579949617,0.0,0.3333333333333333,52,0.19230769230769232,82,0.24390243902439024,1.6022723503330885,0.2046125138167492,62.35775091989112,0.28347426277438237,42.86289101584029,0.27258661987199523,79,0,14.9,7.9,-2.7768174702846995,-3.7838505799496165,PHI,0.19230769230769232,0.24390243902439024,14.9,17.6768174702847,11.683850579949617,-2.7768174702846995,79,97.1678073942527
1,A.J. Dillon,RB,00-0036265,1,13,19,53.07525682449341,0,0.8281408346221921,1.9000000000000001,30,1.406323691868971,0.43333333333333335,0.5888692904843355,3,2,0.82556546,17,-6.0,16.800562381744385,13.920909666414587,0,0.018090889090672135,27,275.0,1.7125100996345282,0.1111111111111111,-0.02181818181818182,0.010563960524690025,0.824847250509165,0.09164969450101833,-0.017996667283836327,0.008713653793277923,-2.0,-2.8333333333333335,0.1513939393939394,0.05567292859430328,0.06823530195811714,0.0773115151446953,-0.13726039868940404,2.4766963720321655,16,19,0.8462317237128643,14.25370336340015,11.777006991367987,0.43333333333333335,0.1111111111111111,57,0.2807017543859649,84,0.2261904761904762,3.118833791503499,0.27132953542385485,66.58018217752756,0.21408327368937605,49.88983081053079,0.2360602712022444,36,0,5.6,3.6,-8.653703363400151,-8.177006991367987,GB,0.2807017543859649,0.2261904761904762,5.6,14.25370336340015,11.777006991367987,-8.653703363400151,36,66.996166490908
2,Aaron Jones,RB,00-0033293,1,9,41,34.66152757406235,1,0.5664965421031123,10.1,30,1.406323691868971,0.3,0.4028208764301281,4,2,0.75794274,86,-4.0,22.631349563598633,16.933454331262055,1,0.09694329928606749,27,275.0,1.7125100996345282,0.14814814814814814,-0.014545454545454545,0.05660889200405676,0.824847250509165,0.12219959266802444,-0.011997778189224219,0.046693688923916475,-1.0,-21.5,0.21204040404040403,0.08406066638505767,0.0977891983460011,0.10777098938444153,0.058693860493727074,3.031770944595337,13,17,0.6634398413891798,12.171908183462856,9.140137238867519,0.3,0.14814814814814814,57,0.22807017543859648,84,0.20238095238095238,3.118833791503499,0.21272048648330014,66.58018217752756,0.18281578369683663,49.88983081053079,0.18320641883071312,127,2,26.7,24.7,14.528091816537144,15.55986276113248,GB,0.22807017543859648,0.20238095238095238,26.7,12.171908183462856,9.140137238867519,14.528091816537144,127,51.5949819053244
3,Adam Thielen,WR,00-0030035,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,2,2,0.76122224,12,9.0,17.63740348815918,13.354375848210907,0,0.011658175382763147,31,228.0,0.6677471816074103,0.06451612903225806,0.039473684210526314,0.0174589660636222,0.9470468431771893,0.06109979633401221,0.03738342802015221,0.016534458695691086,4.5,1.3333333333333333,0.12440577249575552,0.047282755433488026,0.05168631803817237,0.05480330108485928,0.42521942410747315,1.522444486618042,2,4,0.011658175382763147,2.9278311237357117,1.4053866371176698,0.0,0.06451612903225806,61,0.03278688524590164,92,0.043478260869565216,1.1018515472583594,0.010580531843669106,64.97707802442525,0.04505944577309437,43.6812515297315,0.032173680650177755,12,0,3.2,1.2,0.27216887626428843,-0.2053866371176698,CAR,0.03278688524590164,0.043478260869565216,3.2,2.9278311237357117,1.4053866371176698,0.27216887626428843,12,13.354375848210907
4,Adam Trautman,TE,00-0036422,1,0,0,0.0,0,0.0,0.0,21,0.3795524994498872,0.0,0.0,5,5,0.70221883,34,18.0,37.95358419418335,25.391864425104373,0,0.3176422384567559,32,132.0,1.9720017779618502,0.15625,0.13636363636363635,0.1610760406032965,0.9775967413441955,0.15274949083503053,0.13330864654693575,0.15746741240240797,3.6,1.8888888888888888,0.32982954545454546,0.15077315411850123,0.151770408705107,0.15253800765159203,0.693366604515454,3.5110941529273987,5,10,0.3176422384567559,7.956134026178372,4.445039873250973,0.0,0.15625,53,0.09433962264150944,85,0.11764705882352941,2.3515542774117373,0.13507757040010665,65.09533453077708,0.1222227995835356,42.909218818849666,0.1035917221428954,34,0,8.4,3.4,0.4438659738216284,-1.0450398732509734,DEN,0.09433962264150944,0.11764705882352941,8.4,7.956134026178372,4.445039873250973,0.4438659738216284,34,25.391864425104373
5,Alec Ingold,RB,00-0035125,1,0,0,0.0,0,0.0,0.0,17,0.9899533132221074,0.0,0.0,2,2,0.7465029,34,12.0,18.323931217193604,13.658897620081916,0,0.04220940126106143,44,500.0,4.1252362199593335,0.045454545454545456,0.024,0.010231996184082163,1.3441955193482689,0.061099796334012225,0.032260692464358455,0.013753803424631828,6.0,2.8333333333333335,0.08498181818181817,0.04584991166830691,0.05077109814387793,0.05426471303010042,0.6469547343954293,1.4930057525634766,2,4,0.04220940126106143,3.112151922138037,1.6191461695745604,0.0,0.045454545454545456,61,0.03278688524590164,105,0.0380952380952381,5.115189533181441,0.00825177659346845,99.76142493589907,0.031195944967082476,73.22529653414279,0.02211184175702997,34,0,5.4,3.4,2.2878480778619634,1.7808538304254395,MIA,0.03278688524590164,0.0380952380952381,5.4,3.112151922138037,1.6191461695745604,2.2878480778619634,34,13.658897620081916
6,Alec Pierce,WR,00-0037664,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,3,1,0.65162575,5,22.0,31.756893369485624,19.683496116777505,0,0.2620999147184193,39,218.0,2.2130723574664444,0.07692307692307693,0.10091743119266056,0.11843260064866333,1.1914460285132382,0.09164969450101833,0.1202376726022534,0.1411060516893443,7.333333333333333,0.22727272727272727,0.18602681721947778,0.10733858536623238,0.10230048420422273,0.09872797648766685,1.1601544779629158,1.954877257347107,3,6,0.2620999147184193,5.495826357335373,3.5409490999882665,0.0,0.07692307692307693,61,0.04918032786885246,100,0.06,3.4669500461321174,0.0755995648136983,84.24464604821367,0.06523650599932584,57.044416343833625,0.06207354421237821,5,0,1.5,0.5,-3.995826357335373,-3.0409490999882665,IND,0.04918032786885246,0.06,1.5,5.495826357335373,3.5409490999882665,-3.995826357335373,5,19.683496116777505
7,Alexander Mattison,RB,00-0034972,1,11,34,40.20333659648895,0,0.8059415539094664,3.4000000000000004,16,0.8138150283536298,0.6875,0.9903252284980634,4,3,0.6920735,10,9.0,25.138721371535212,16.040311560049737,1,0.5625040424056351,44,298.0,2.1925126265268773,0.09090909090909091,0.030201342281879196,0.25655680865869784,1.3441955193482689,0.12219959266802445,0.040596508973605436,0.34486251265731277,2.25,1.1111111111111112,0.1575045759609518,0.1598853714201375,0.15122359206711053,0.1456550197189623,1.0388785125880444,2.768294095993042,15,19,1.3684455963151017,16.60333248953752,13.83503839354448,0.6875,0.09090909090909091,60,0.25,104,0.18269230769230768,3.006327654880507,0.4551884403197207,84.72098310263968,0.19597662682245487,55.41352333100654,0.24966898984030328,44,1,13.4,10.4,-3.2033324895375213,-3.4350383935444793,MIN,0.25,0.18269230769230768,13.4,16.60333248953752,13.83503839354448,-3.2033324895375213,44,56.24364815653869
8,Allen Robinson,WR,00-0031428,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,8,5,0.68133193,64,57.0,92.90589690208435,60.43039929992216,0,0.0430940305814147,45,327.0,2.82376212393865,0.17777777777777778,0.1743119266055046,0.015261211352075978,1.374745417515275,0.24439918533604887,0.23963452231917637,0.020980280371998544,7.125,1.1228070175438596,0.38868501529051985,0.19301110300488744,0.2074786111870688,0.21739833021968794,0.6502082780381019,5.450655460357666,8,16,0.0430940305814147,11.75225957383837,6.301604113480704,0.0,0.17777777777777778,54,0.14814814814814814,99,0.16161616161616163,2.857818358335257,0.015079345562927216,81.75258827652996,0.143753975520458,51.6840608164317,0.12192548367788587,64,0,11.4,6.4,-0.3522595738383689,0.0983958865192962,PIT,0.14814814814814814,0.16161616161616163,11.4,11.75225957383837,6.301604113480704,-0.3522595738383689,64,60.43039929992216
9,Amari Cooper,WR,00-0031544,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,7,3,0.5292754,37,108.0,145.44605299498653,63.98736103279925,0,0.3428466087207198,29,315.0,1.4189562923274934,0.2413793103448276,0.34285714285714286,0.24161886491820936,0.8859470468431772,0.21384928716904278,0.30375327320337503,0.21406151983588811,15.428571428571429,0.3425925925925926,0.6020689655172413,0.22798235105223977,0.22197531058105077,0.21747091453043751,1.631851029049247,3.704927921295166,7,14,0.3428466087207198,12.160743676899411,8.455815755604245,0.0,0.2413793103448276,66,0.10606060606060606,95,0.14736842105263157,1.7258051176671747,0.19865893617476138,67.99462932210976,0.17884859139816078,49.67263078552299,0.1702308821152408,37,0,6.7,3.7,-5.460743676899411,-4.755815755604245,CLE,0.10606060606060606,0.14736842105263157,6.7,12.160743676899411,8.455815755604245,-5.460743676899411,37,63.98736103279925
10,Ameer Abdullah,RB,00-0032104,1,0,0,0.0,0,0.0,0.0,22,2.0078643773277225,0.0,0.0,1,0,0.38250706,0,6.0,6.001658394932747,2.295676683750498,0,0.39478811621665955,26,183.0,2.469841396668926,0.038461538461538464,0.03278688524590164,0.15984350928327223,0.7942973523421588,0.03054989816700611,0.026042536142365864,0.12696327621278242,6.0,0.0,0.08064312736443885,0.0516974438068551,0.04589175399893195,0.04193920905151366,2.8890552279122024,0.3825070559978485,1,2,0.39478811621665955,2.9808034216728556,2.598296365675007,0.0,0.038461538461538464,48,0.020833333333333332,74,0.02702702702702703,4.477705773996648,0.08816749829997987,70.0171139064551,0.042572497713277584,52.980904233765656,0.049042129485194166,0,0,0.0,0.0,-2.9808034216728556,-2.598296365675007,LV,0.020833333333333332,0.02702702702702703,0.0,2.9808034216728556,2.598296365675007,-2.9808034216728556,0,2.295676683750498
11,Amon-Ra St. Brown,WR,00-0036963,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,9,6,0.71162766,71,60.0,101.58596301078796,66.55707537119567,1,0.2204142608679831,32,217.0,0.49273049575276673,0.28125,0.2764976958525346,0.44733228969570116,0.9775967413441955,0.27494908350305497,0.2703032464546163,0.4373105887045551,6.666666666666667,1.1833333333333333,0.6154233870967742,0.3110231768778063,0.3010500040182738,0.2942466306452975,0.7250834301478164,6.404648959636688,9,18,0.2204142608679831,14.382842061964155,7.978193102327466,0.0,0.28125,61,0.14754098360655737,93,0.1935483870967742,0.906916508747911,0.2430369926469715,63.967570766785315,0.2248458381263454,41.61091695723789,0.19173317210304164,71,1,19.1,13.1,4.717157938035847,5.121806897672534,DET,0.14754098360655737,0.1935483870967742,19.1,14.382842061964155,7.978193102327466,4.717157938035847,71,66.55707537119567
12,Andrew Ogletree,TE,00-0037292,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,2,1,0.6438376,20,28.0,35.44448208808899,22.95818429893791,0,0.011325846891850233,39,218.0,2.2130723574664444,0.05128205128205128,0.12844036697247707,0.005117702931690954,1.1914460285132382,0.06109979633401221,0.1530297651301407,0.006097466833073743,14.0,0.7142857142857143,0.16683133380381088,0.06303496342519295,0.060389779707177176,0.058176715545744724,1.2480727787707888,1.287675142288208,2,4,0.011325846891850233,3.6514486535331003,2.3637735112448923,0.0,0.05128205128205128,61,0.03278688524590164,100,0.04,3.4669500461321174,0.0032668041769121675,84.24464604821367,0.043343391239881957,57.044416343833625,0.04143742127182639,20,0,3.0,2.0,-0.6514486535331003,-0.3637735112448923,IND,0.03278688524590164,0.04,3.0,3.6514486535331003,2.3637735112448923,-0.6514486535331003,20,22.95818429893791
