,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
0,A.J. Brown,WR,00-0035676,PHI,3,0,0,0.0,0,0.0,0.0,104,4.647318223392637,0.0,0.0,30,20,1.91381933873608,239,347.0,459.2777809204417,232.9370713654227,0,2.522090923739597,87,812.0,4.5583296599797904,0.3448275862068966,1.2386796675425065,0.5532927874617078,2.6059282371294854,0.8985959438377535,1.1071162634552787,1.4081649450211846,34.90952380952381,2.071905659465468,2.376166676370664,1.0467664341794103,1.000592376129958,0.9680850367644662,4.679918227624448,18.963652044534683,30,60,2.522090923739597,57.38990472351454,38.42625267897986,0.0,1.006060606060606,191,0.47499760513459144,278,0.6395253346472858,9.205647883372428,0.2739721262090731,220.04515052669967,0.770447058024287,162.51918221348248,0.7079282927142162,239,0,43.900000000000006,23.9,-13.489904723514536,-14.526252678979855,0.15706806282722513,0.2158273381294964,14.633333333333335,19.129968241171515,12.808750892993286,-4.49663490783818,239,232.9370713654227
1,A.J. Dillon,RB,00-0036265,GB,3,39,107,167.3757095336914,0,0.9585776468830948,10.700000000000001,66,2.48251296105568,0.5909090909090909,0.38613198074722754,4,3,1.6205415527025857,25,-2.0,25.034465789794922,20.466666210898865,0,0.02158504887484014,95,496.0,7.577073534252122,0.042105263157894736,-0.003718634306869601,0.0028487316082211737,1.557566302652106,0.11981279251170046,-0.004091673399556305,0.010727413378115305,2.0,-0.8333333333333335,0.22406362265185792,0.07567507358199094,0.09084411198786846,0.10176636837921997,0.24008720832063118,3.2716724276542664,43,47,0.9801626957579349,27.936886176660906,24.66521374900664,1.8698658410732714,0.1511111111111111,161,0.8276714513556619,256,0.5793634042895335,10.059586495307803,0.09743568448018439,220.25608601043587,0.42306558707215186,160.80201487610702,0.5138123388851414,132,0,16.2,13.2,-11.736886176660905,-11.46521374900664,0.2670807453416149,0.18359375,5.3999999999999995,9.312295392220301,8.221737916335547,-3.912295392220302,132,187.84237574459027
2,Aaron Jones,RB,00-0033293,GB,1,9,41,34.66152757406235,1,0.5664965421031123,10.1,30,1.406323691868971,0.3,0.4028208764301281,4,2,0.7579427510499954,86,-4.0,22.631349563598633,16.933454331262055,1,0.09694329928606749,27,275.0,1.7125100996345282,0.14814814814814814,-0.014545454545454545,0.05660889200405676,0.8087363494539782,0.11981279251170047,-0.011763437810239682,0.04578166866599536,-1.0,-21.5,0.21204040404040403,0.08241879502290336,0.09587918155459402,0.10566600843733825,0.05394471321196179,3.0317710041999817,13,17,0.6634398413891798,12.1719082430675,9.140137238867519,0.3,0.14814814814814814,57,0.22807017543859648,84,0.20238095238095238,3.118833791503499,0.21272048648330014,66.58018220732988,0.18281578451023647,49.88983081053079,0.18320641883071312,127,2,26.7,24.7,14.528091756932499,15.55986276113248,0.22807017543859648,0.20238095238095238,26.7,12.1719082430675,9.140137238867519,14.528091756932499,127,51.5949819053244
3,Adam Thielen,WR,00-0030035,CAR,3,0,0,0.0,0,0.0,0.0,60,0.9856389545944779,0.0,0.0,25,20,2.0488376106534685,211,206.0,311.53324337431695,179.21998075419464,2,1.228241135366261,119,906.0,2.7961088947486132,0.21008403361344538,0.6145977492825297,0.43926799048242615,3.5644305772230895,0.748829953198128,0.8008171354119906,1.5379290888213495,20.91269841269841,3.299312208302628,1.330897541645479,0.93583708248623,0.8823949917491685,0.845601336761469,2.616126734538413,15.914127945899963,25,50,1.228241135366261,41.205572833516996,25.291444887617033,0.0,0.6004527447651387,179,0.42028688524590163,298,0.4917988030802699,3.781747849343091,0.32478134034758893,216.75530196903486,0.5638765252578619,136.97407816527624,0.5528250431679769,211,2,53.099999999999994,33.1,11.894427166483002,7.808555112382968,0.13966480446927373,0.16778523489932887,17.7,13.735190944505666,8.430481629205678,3.9648090554943334,211,179.21998075419464
4,Adam Trautman,TE,00-0036422,DEN,3,0,0,0.0,0,0.0,0.0,61,1.3926058618556256,0.0,0.0,8,5,1.946584904193878,34,21.0,55.13360876980005,37.663542494650656,0,0.708254060940817,95,809.0,5.73237823206,0.08421052631578947,0.14790361414380337,0.12355326746928512,2.845553822152886,0.23962558502340092,0.13935171295876475,0.44526868702900213,7.1,1.8888888888888888,0.47679641878955126,0.2705284481878776,0.26418930986516526,0.26029180238148764,3.35109726154104,5.554500728845596,8,16,0.708254060940817,13.570379343955565,8.015878615109969,0.0,0.2488425925925926,156,0.151330504100476,251,0.18815234672012165,7.124984093915626,0.09940430064196634,196.77089270531383,0.20925004234606975,135.53481564997875,0.18574137757040765,34,0,8.4,3.4,-5.170379343955564,-4.615878615109969,0.05128205128205128,0.06374501992031872,2.8000000000000003,4.523459781318522,2.6719595383699897,-1.7234597813185215,34,37.663542494650656
5,Alec Ingold,RB,00-0035125,MIA,2,2,0,6.535693645477295,0,0.0005763800662548224,0.0,59,2.6274424295873606,0.03389830508474576,0.00021936924659671526,2,2,0.7771130204200745,34,12.0,18.649263620376587,14.480804361691085,0,0.05405996274203062,72,500.0,5.578718566335738,0.027777777777777776,0.024,0.009690390741029755,1.3179407176287052,0.05990639625585024,0.03163057722308893,0.019238603468434343,6.0,2.8333333333333335,0.08498181818181817,0.046258484908903365,0.0507191663876238,0.053895228360049875,0.7110013025289285,1.554226040840149,4,6,0.05463634280828544,3.9836938984067,2.429467857566551,0.047619047619047616,0.045454545454545456,131,0.061358313817330215,203,0.058503401360544216,8.2061609959231,0.006657966232374591,181.79332046679713,0.04101128559665157,133.97425775698875,0.03499607048940713,34,0,5.4,3.4,1.4163061015933005,0.9705321424334491,0.030534351145038167,0.029556650246305417,2.7,1.99184694920335,1.2147339287832755,0.7081530507966503,34,21.01649800716838
6,Alec Pierce,WR,00-0037664,IND,3,0,0,0.0,0,0.0,0.0,78,1.6669207868314357,0.0,0.0,12,6,1.8720244091181528,76,206.0,261.1192915616557,123.163359690768,0,0.5516849907580763,112,706.0,4.659884089138359,0.10714285714285714,0.7289258759498738,0.11839028186215814,3.3547581903276136,0.35943837753510144,0.8556822038597639,0.38364917137307053,41.83333333333333,1.7117447769621683,0.9724069220979141,0.4426710235959049,0.4080547515645227,0.3821934258486442,4.600721297880748,6.85011799633503,12,24,0.5516849907580763,22.47656390996029,15.626445913625258,0.0,0.3081058726220016,190,0.17855095723948183,302,0.22583982990786677,6.326804875969795,0.08719804096590099,231.72154699697546,0.2802859429590422,152.3857588513141,0.29330013343952355,76,0,13.6,7.6,-8.87656390996029,-8.02644591362526,0.06315789473684211,0.07947019867549669,4.533333333333333,7.492187969986763,5.208815304541752,-2.95885463665343,76,123.163359690768
7,Alexander Mattison,RB,00-0034972,MIN,3,39,155,157.53665363788605,0,2.2478554422480435,15.500000000000002,48,2.2710386467906813,0.8125,0.9897918053594555,17,11,2.2568644239079383,53,17.0,109.47375863103662,80.85816905831123,1,1.1111133508384228,135,1022.0,9.460125774377957,0.1259259259259259,0.05203791279101608,0.11745228100960245,4.043681747269892,0.509204368174727,0.06987382187024681,0.5184966366688738,3.4642857142857144,11.177777777777777,0.6008425008987429,0.4424821634456984,0.47118235619470117,0.4927462185418454,1.7274226828625039,12.917598277330399,56,73,3.3589687930864662,56.910893305468925,43.99329502813853,2.445954106280193,0.37627730796335446,183,0.8995124593716143,318,0.6789329091960671,11.73116442116864,0.28632867740096435,274.53073224193713,0.6023627564351677,185.07957722015047,0.6812561812152267,208,1,37.8,26.8,-19.11089330546892,-17.19329502813853,0.30601092896174864,0.22955974842767296,12.6,18.97029776848964,14.664431676046178,-6.370297768489641,208,238.39482269619728
8,Allen Lazard,WR,00-0034521,NYJ,3,0,0,0.0,0,0.0,0.0,57,0.8215584410407836,0.0,0.0,13,7,1.7299560204148292,108,186.0,238.37721800804138,124.60028617154916,0,0.13533275248482823,71,500.0,1.7119322689250112,0.18309859154929578,1.2091352201257861,0.07905263247932638,2.1266770670826833,0.3893915756630265,0.8368188855856121,0.1861137650426172,43.4,2.1366433173997135,1.6875851302785263,0.4134122171436055,0.3964579911547258,0.3828953307854808,4.161106173687983,7.5405058562755585,13,26,0.13533275248482823,20.812530988339443,13.272025132063884,0.0,0.5607936507936508,128,0.3061751832515952,199,0.392165211837343,2.5334907099657946,0.053417504928074275,140.43332613491765,0.4435302093816544,91.71632654452075,0.4335648180574697,108,0,17.8,10.799999999999999,-3.012530988339444,-2.472025132063886,0.1015625,0.1306532663316583,5.933333333333334,6.937510329446481,4.424008377354628,-1.0041769961131477,108,124.60028617154916
9,Allen Robinson,WR,00-0031428,PIT,3,0,0,0.0,0,0.0,0.0,56,0.0793469131503709,0.0,0.0,15,11,2.2408884887893996,100,92.0,154.75347471237183,108.39846165050609,0,0.11213293578475714,101,722.0,3.997270148480311,0.1485148514851485,0.3554679416430986,0.028052378653313694,3.025273010920437,0.44929797191887677,0.3877673760464939,0.15680046417396984,17.375,3.2012383900928794,0.8928888618321613,0.3733587434766913,0.3959856253586942,0.4117370471545926,1.7473302110968791,10.911629378795624,15,30,0.11213293578475714,22.424273158554776,11.512643779759152,0.0,0.4293742017879949,157,0.2834065068107621,258,0.336949072205889,4.076617061630682,0.027506369641671226,189.82135311769522,0.3412019289486897,121.53305510686911,0.2731236420443046,100,0,21.0,10.0,-1.424273158554775,-1.5126437797591523,0.09554140127388536,0.11627906976744186,7.0,7.474757719518259,3.837547926586384,-0.4747577195182586,100,108.39846165050609
10,Amari Cooper,WR,00-0031544,CLE,3,0,0,0.0,0,0.0,0.0,99,1.9223154009268104,0.0,0.0,25,17,1.6728754720517567,243,403.0,499.9947607186041,240.22174013190585,1,0.9097473216243088,100,958.0,3.4908909036312252,0.25,1.3347825858194833,0.26060605923776925,2.995319812792512,0.748829953198128,1.3100136936107278,0.7831454720132836,49.153571428571425,1.765043394406943,2.0585135497844282,0.8445269234608708,0.8049413579084042,0.7753951650724507,5.185895798685654,14.044592052698135,25,50,0.9097473216243088,43.52524999563457,29.48065794293644,0.0,0.7494438264738599,199,0.3760970359331015,299,0.499852893102321,5.413206304558036,0.16806071493308541,214.66200228775716,0.6105602312751248,150.3355316146729,0.5950543931012325,243,1,47.3,30.3,3.774750004365429,0.8193420570635643,0.12562814070351758,0.16722408026755853,15.766666666666666,14.508416665211522,9.826885980978814,1.2582500014551439,243,240.22174013190585
11,Ameer Abdullah,RB,00-0032104,LV,3,0,0,0.0,0,0.0,0.0,54,2.557123065638356,0.0,0.0,7,3,1.6615626315275829,21,24.0,63.51800651848316,36.733655381999995,0,0.459477080963552,93,833.0,4.698687115916982,0.07526881720430108,0.048567315703488906,0.09778839697732922,2.785647425897036,0.20967238689547582,0.07227039764280058,0.23999971270171153,12.0,-0.009615384615384581,0.38961432987052064,0.19502026909530346,0.20225967107775356,0.20781558642211706,3.5957494553994156,4.219673782587051,7,14,0.459477080963552,10.649901806568362,6.430228023981312,0.0,0.2370781392520523,147,0.15030151118860796,240,0.1836308006119327,7.255810181555338,0.06332539984736199,203.7007455971689,0.16710265647053668,141.64880819587418,0.13819458073218782,21,0,5.1,2.1,-5.5499018065683625,-4.330228023981311,0.047619047619047616,0.058333333333333334,1.7,3.5499672688561206,2.143409341327104,-1.8499672688561206,21,36.733655381999995
12,Amon-Ra St. Brown,WR,00-0036963,DET,3,1,4,5.059475898742676,0,0.00028258725136032226,0.4,83,2.1949895104121446,0.012048192771084338,0.00012874195982251504,28,21,2.046801926479453,275,245.0,366.85339415073395,221.17817077021454,1,1.1633594469167292,97,779.0,3.161934186704457,0.28865979381443296,0.9350843219923521,0.3679265216235405,2.9054602184087366,0.8386895475819033,0.9033204228061269,1.1588761360774738,27.083333333333332,3.4075200377180574,1.9659027160967337,0.9213906780926945,0.8968034691396933,0.8796971732103408,3.1697142015625515,19.23446276783943,29,57,1.1636420341680895,48.84007963974369,29.60561687190426,0.037037037037037035,0.8742291271347249,180,0.4864330130016959,277,0.6218156845539001,5.356923697116602,0.21722206623820817,208.3635788994605,0.7083995719195597,142.1295269864375,0.6260486641036803,279,1,54.900000000000006,33.9,6.05992036025631,4.294383128095738,0.16111111111111112,0.20577617328519857,18.3,16.28002654658123,9.86853895730142,2.019973453418771,279,226.2376466689572
13,Andrew Beck,RB,00-0034959,HOU,1,2,2,3.387561798095703,0,0.4376229155974368,0.2,24,1.0817245311174015,0.08333333333333333,0.40456040610023,0,0,0.0,0,0.0,0.0,0.0,0,0.0,43,0.0,1.584948757197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.4376229155974368,2.9644936733941916,2.9644936733941916,0.08333333333333333,0.0,67,0.029850746268656716,110,0.01818181818181818,2.66667328831511,0.16410818584902132,90.83342320788555,0.03263659530489691,61.72025234568769,0.048031133391847135,2,0,0.2,0.2,-2.7644936733941914,-2.7644936733941914,0.029850746268656716,0.01818181818181818,0.2,2.9644936733941916,2.9644936733941916,-2.7644936733941914,2,3.387561798095703
14,Andrew Ogletree,TE,00-0037292,IND,2,0,0,0.0,0,0.0,0.0,57,1.5050121625096031,0.0,0.0,4,2,1.373569369316101,31,46.0,60.2647705078125,41.205628213154796,0,0.025717010721564293,81,561.0,3.7073923642747104,0.04938271604938271,0.18091850108326424,0.0069366843847927595,2.426209048361935,0.11981279251170047,0.2160600844554284,0.017415814236141927,23.0,1.3253968253968256,0.2749945991099333,0.11168155317375791,0.1117502090016281,0.11137504679638255,2.1809664536589,2.747138738632202,4,8,0.025717010721564293,7.022003624277067,4.274864885644865,0.0,0.0989010989010989,138,0.05876091121992762,219,0.07361344537815126,5.212404526784313,0.0049338094519363555,170.8914413303845,0.08219684316659848,114.53230181343486,0.07463029610152602,31,0,5.1,3.1,-1.9220036242770675,-1.1748648856448654,0.028985507246376812,0.0365296803652968,2.55,3.5110018121385336,2.1374324428224325,-0.9610018121385338,31,41.205628213154796
15,Andy Dalton,QB,00-0027973,CAR,1,1,1,5.99923038482666,0,0.0004430483342162672,0.1,13,0.4815116476322664,0.07692307692307693,0.0009201196614762394,0,0,0.0,0,0.0,0.0,0.0,0,0.0,57,0.0,1.111125913914293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0004430483342162672,0.6025813284879636,0.6025813284879636,0.07692307692307693,0.0,70,0.014285714285714285,127,0.007874015748031496,1.5926375615465593,0.0002781852851605717,94.25438397196395,0.006393138473720247,56.8622975256787,0.01059720332643684,1,0,0.1,0.1,-0.5025813284879637,-0.5025813284879637,0.014285714285714285,0.007874015748031496,0.1,0.6025813284879636,0.6025813284879636,-0.5025813284879637,1,5.99923038482666
