,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
0,2023,A.J. Brown,WR,00-0035676,PHI,10,0,0,0.0,0,0.0,0.0,279,13.303618941674957,0.0,0.0,96,68,5.9392104,1013,1260.0,1639.4027022206574,790.6197815520126,6,6.064300925703719,305,2619.0,12.497482412261888,0.31475409836065577,4.782273435979553,0.4852418051617931,9.407560654504419,2.9610682715817185,4.510661904848966,4.4303422537014665,134.82554945054946,7.671445592604587,8.118534962312555,3.5368733767407305,3.3405131156553303,3.1993648947667785,16.69837902050749,57.47408640384674,96,192,6.064300925703719,172.92187011327033,115.44778370942358,0.0,3.1806290380845783,584,1.644965627074108,889,2.1528084184939695,25.801101353936843,0.23504039004049732,697.7286042256718,2.487697443813464,493.281532375372,2.352097977209067,1013,6,205.3,137.3,32.37812988672968,21.852216290576422,0.1643835616438356,0.21597300337457817,20.53,17.292187011327034,11.544778370942357,3.2378129886729674,1013,790.6197815520126
1,2023,A.J. Dillon,RB,00-0036265,GB,10,117,405,480.1627576947212,1,3.808492615763483,46.5,224,6.591543617089524,0.5223214285714286,0.5777846339193476,21,16,6.6355805,146,-2.0,138.78832054138184,104.08820331863532,0,0.22486849152483046,330,2470.0,20.30565930926241,0.06363636363636363,-0.030524441631169574,0.011074178291874369,8.852360353582847,0.647733684408501,-0.017154430372841777,0.13426564014442696,-1.5833333333333335,-23.40833333333333,0.9219077009784329,0.4271817897262339,0.5040273068483814,0.5595219945055585,0.33060260693765997,16.00025323033333,138,159,4.0333611072883135,98.62551597539887,82.62526274506554,5.377887046920565,0.6288498734135011,554,2.5089416480173123,884,1.8206506013207218,26.897202926351934,0.14995466697158752,712.6835110679386,1.4189669080726586,499.1883018210647,1.7194025100802122,551,1,77.1,61.099999999999994,-21.525515975398868,-21.52526274506554,0.2490974729241877,0.17986425339366516,7.709999999999999,9.862551597539888,8.262526274506554,-2.1525515975398886,551,584.2509610133566
2,2023,A.T. Perry,WR,00-0038612,NO,1,0,0,0.0,0,0.0,0.0,14,0.006584402631948483,0.0,0.0,4,2,0.5820261,38,56.0,68.12152325594798,38.16850066298889,1,0.23552233166992664,40,413.0,1.3130829627625644,0.1,0.13559322033898305,0.1793659184903418,1.2337784464923829,0.12337784464923829,0.1672919927447299,0.22129780426869328,14.0,0.6785714285714286,0.24491525423728816,0.15245291869794178,0.14332371138234354,0.13688480572739256,1.664912861226672,2.3281044960021973,4,8,0.23552233166992664,7.558088552320646,5.2299840563184485,0.0,0.1,54,0.07407407407407407,94,0.0851063829787234,1.3196673653945128,0.17847098279915224,75.11422752840211,0.10062126445303307,47.880334044524936,0.10923031680303182,38,1,11.8,9.8,4.241911447679355,4.570015943681552,0.07407407407407407,0.0851063829787234,11.8,7.558088552320646,5.2299840563184485,4.241911447679355,38,38.16850066298889
3,2023,Aaron Jones,RB,00-0033293,GB,7,66,245,284.40106719732285,2,1.6309095877003177,36.5,165,4.486784456512307,0.4,0.3634918511258429,30,19,5.317889,169,-45.0,188.29767775535583,139.99997501751957,1,1.0482857143506408,233,2006.0,13.199724345467985,0.12875536480686695,-0.20126439054848416,0.07941724288436076,7.18675945081813,0.9253338348692872,-0.17109527000460725,0.6083508764412568,-10.8,-25.224315738025414,1.2736380546202262,0.6817104711953569,0.7748813322207251,0.8434387156629678,0.5213891949453042,22.707102835178375,96,126,2.6791953020509585,81.22237886896838,58.515276033789995,2.8676083176083176,0.9430154186694435,398,1.6761153975109628,631,1.4107974765588618,17.686508801980292,0.15148242833266104,493.42163777863846,1.1940308895770357,343.2860993794189,1.2320434376098415,414,3,78.39999999999999,59.4,-2.822378868968375,0.8847239662100035,0.24120603015075376,0.19968304278922344,11.2,11.603196981281197,8.359325147684284,-0.40319698128119796,414,424.4010422148424
4,2023,Adam Prentice,RB,00-0036727,NO,1,1,5,3.6883134841918945,0,0.0028136957402929985,0.5,17,0.012912356029590177,0.058823529411764705,0.2179072303958383,2,1,0.7999892,5,6.0,16.795060634613037,13.018352953115055,0,0.015517906518653035,38,316.0,0.9214451720472425,0.05263157894736842,0.0189873417721519,0.01684083545000921,1.1720895241677638,0.061688922324619144,0.022254864382932223,0.019738966809188904,3.0,0.8333333333333334,0.09223850766155896,0.046002263330257344,0.05128803104234706,0.055077565345100034,0.3276171546391981,1.5999784469604492,3,5,0.018331602258946034,3.3806347042448204,1.7806562572843712,0.058823529411764705,0.05263157894736842,55,0.05454545454545454,93,0.053763440860215055,0.9343575280768327,0.01961947296200156,69.72435871264481,0.04848570523505909,42.845877205343484,0.04155957056849097,10,0,2.0,1.0,-1.3806347042448204,-0.7806562572843712,0.05454545454545454,0.053763440860215055,2.0,3.3806347042448204,1.7806562572843712,-1.3806347042448204,10,16.70666643730695
5,2023,Adam Thielen,WR,00-0030035,CAR,10,1,6,4.5019755363464355,0,0.016723308311195395,0.6000000000000001,214,4.332685438043623,0.004672897196261682,0.003859802090489778,97,76,7.0384007,726,646.0,1059.9925163644366,684.586191605198,4,4.534434156026691,348,2284.0,13.01927612698637,0.27873563218390807,2.886668752381859,0.34828619592971927,10.733872484483731,2.9919127327440282,3.0812084852585904,3.599734966808515,62.2262765012765,11.692369341710553,6.274022895257264,3.14367544035926,3.0992269820342053,3.0684232309323494,8.386516806802057,66.8463898897171,98,195,4.551157464337887,163.06215138989887,96.21576150018177,0.034482758620689655,2.835569845726642,562,1.7733706995279241,910,2.1719599205025997,17.351961565029992,0.26228489772072755,677.937788892255,2.4146643674338617,439.1150879149296,2.170386275466536,732,4,173.2,97.2,10.137848610101122,0.9842384998182285,0.17437722419928825,0.21428571428571427,17.32,16.306215138989888,9.621576150018177,1.0137848610101123,732,689.0881671415444
6,2023,Adam Trautman,TE,00-0036422,DEN,9,0,0,0.0,0,0.0,0.0,182,3.656276586466334,0.0,0.0,22,15,5.661663,117,154.0,248.64673627557931,144.8537585733849,1,1.5627721911296248,255,1680.0,12.638250632910058,0.08627450980392157,1.0818820877774493,0.12365415408523071,7.86533759638894,0.6785781455708106,0.9004546974429969,0.9854192686275115,66.0,5.718407500141247,1.9246133480288943,0.7828894599236387,0.7486644186719019,0.7242741424125021,10.192201039299013,14.450439721345901,22,44,1.5627721911296248,38.31244872546214,23.862009004116242,0.0,0.7781972577231198,437,0.4575164061660545,692,0.5747026813454728,16.29452721937639,0.0959077959175936,517.9707004897426,0.6687012786261002,345.9140632622073,0.6335398082329528,117,1,32.7,17.7,-5.6124487254621425,-6.162009004116242,0.05034324942791762,0.06358381502890173,3.6333333333333337,4.256938747273571,2.6513343337906936,-0.6236054139402372,117,144.8537585733849
7,2023,Aidan O'Connell,QB,00-0038579,LV,3,6,9,14.462288200855255,1,1.0094063652415857,6.9,71,2.045389650882846,0.08450704225352113,0.4935032133392766,0,0,0.0,0,0.0,0.0,0.0,0,0.0,101,0.0,5.096151028526947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0094063652415857,7.502667011535041,7.502667011535041,0.2554347826086957,0.0,172,0.10278656568561659,273,0.06556283942286063,7.141540679409793,0.14134294132803388,220.6757728389302,0.08652850605643618,150.2200981906453,0.12376318786293321,9,1,6.8999999999999995,6.8999999999999995,-0.6026670115350413,-0.6026670115350413,0.03488372093023256,0.02197802197802198,2.3,2.5008890038450136,2.5008890038450136,-0.20088900384501374,9,14.462288200855255
8,2023,Alec Ingold,RB,00-0035125,MIA,6,2,0,6.535693645477295,0,0.0005763800662548224,0.0,143,3.959396408226354,0.013986013986013986,0.00014557271028919704,10,8,3.8377585,79,35.0,90.29719233512878,68.0286984620355,0,0.155488163465634,219,1556.0,11.84513742045965,0.045662100456621,0.1374247817888044,0.013126750492321454,5.891292082001128,0.3084446116230957,0.15390196524740613,0.11306285564530463,26.5,15.61111111111111,0.48879984279583505,0.239946399002605,0.2626234199729111,0.2788170950507332,2.8677569132821445,7.9656800627708435,12,22,0.1560645435318888,16.358506534713456,8.392826471942612,0.047619047619047616,0.2617349970291147,362,0.19511944128437583,581,0.22361852784638497,15.804533828686004,0.009874669207175476,472.0060847005274,0.2107894103462848,325.2224771580126,0.16115084693027323,79,0,15.9,7.9,-0.4585065347134578,-0.49282647194261375,0.03314917127071823,0.0378657487091222,2.65,2.726417755785576,1.3988044119904355,-0.07641775578557608,79,74.5643921075128
9,2023,Alec Pierce,WR,00-0037664,IND,10,0,0,0.0,0,0.0,0.0,263,8.91359276685359,0.0,0.0,33,18,5.6895185,264,481.0,637.1461711106822,311.0527879039792,0,1.0113839579280466,322,2408.0,13.282878775615245,0.10248447204968944,1.8995534095920057,0.07614192488037674,9.931916494263682,1.0178672183562159,1.965546524994605,0.7557088818020519,145.56666666666666,6.617453651421043,2.799529302014723,1.1069144201106196,1.0603391609831576,1.0243153902352518,15.273290635462441,18.971141129732132,33,66,1.0113839579280466,56.14472366769834,37.173582537966205,0.0,0.9798946102002128,585,0.5354556819133751,907,0.685125754487909,22.196471542468835,0.045565078034720555,705.8435563694842,0.7494738160485743,484.2110286306746,0.7256303215533773,264,0,44.4,26.4,-11.744723667698334,-10.773582537966202,0.05641025641025641,0.07276736493936053,4.4399999999999995,5.614472366769833,3.7173582537966205,-1.1744723667698338,264,311.0527879039792
