,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
0,2023,A.J. Brown,WR,00-0035676,PHI,6,0,0,0.0,0,0.0,0.0,181,7.936077121156862,0.0,0.0,60,42,3.6265540153788853,672,843.0,1078.580703051004,516.7304693430801,2,3.78226525336504,198,1792.0,8.11806659703143,0.30303030303030304,2.7559724743402456,0.46590714773738345,6.084255740954898,1.8437138608954236,2.8369016032775245,2.5687907227271363,84.64777167277168,4.7173127291918995,4.678695717736468,2.163664029217141,2.051529978475659,1.970450594010513,10.058148213563507,35.99090811610222,60,120,3.78226525336504,110.35754657060048,74.36663845449826,0.0,1.8330099904655308,379,0.9641710998812758,577,1.2520079976153857,16.054143718188293,0.235594331267882,451.34123040545154,1.476441128102704,319.31819172012973,1.4118733082620902,672,2,121.2,79.2,10.842453429399528,4.833361545501745,0.158311345646438,0.20797227036395147,20.2,18.392924428433414,12.394439742416376,1.8070755715665854,672,516.7304693430801
1,2023,A.J. Dillon,RB,00-0036265,GB,5,64,194,262.0095200538635,1,2.3905647327109474,25.4,101,4.0441290514671415,0.6336633663366337,0.5911197942221184,6,3,3.010953734318415,25,-1.0,40.24594974517822,30.04498189717299,0,0.03329063975252211,158,1072.0,10.556914447341114,0.0379746835443038,-0.006276747976094382,0.0031534441165151964,3.533784900049562,0.18437138608954234,-0.0037088586714602665,0.018803599542755255,3.0,-0.8333333333333335,0.3181147280732586,0.11737678279304686,0.14040142559174357,0.15698004191348777,0.4041512248356269,4.662084609270096,70,76,2.4238553724634695,48.41066703915456,43.74858242988447,3.1560977251312425,0.2150056344376831,259,1.3619523878105113,417,0.9384683425611384,14.601043498808256,0.16600562642398167,352.9340705882831,0.7340110305652103,250.92476981990768,0.9391258331455276,219,1,30.9,27.9,-17.510667039154566,-15.848582429884472,0.2702702702702703,0.18225419664268586,6.18,9.682133407830912,8.749716485976894,-3.5021334078309128,219,292.0545019510365
2,2023,Aaron Jones,RB,00-0033293,GB,2,14,59,57.70247429609299,1,0.5686102729763561,11.9,42,1.939369890889925,0.3333333333333333,0.2931933076033454,6,3,1.5875343829393387,82,-6.0,32.4554808139801,24.990042265508862,1,0.18104352708905935,61,608.0,3.450979483546689,0.09836065573770492,-0.02055146055146055,0.052461490412279925,1.8744424252436804,0.18437138608954234,-0.018342847300389015,0.09750864022407472,-2.0,-19.5,0.2960714939538469,0.1329239337956138,0.1519395232597555,0.16583928725008895,0.21320167054928824,4.690954267978668,20,26,0.7496538000654155,17.458128724531345,12.767174456552677,0.7166666666666667,0.20697167755991286,103,0.38024408848207475,164,0.3148809523809524,5.390349374436614,0.1390733230800587,133.67219765661076,0.26160638941403513,95.02256737826183,0.2635701967337445,141,2,29.099999999999998,26.099999999999998,11.641871275468652,13.33282554344732,0.1941747572815534,0.15853658536585366,14.549999999999999,8.729064362265673,6.383587228276339,5.820935637734326,141,82.69251656160185
3,2023,Adam Prentice,RB,00-0036727,NO,1,1,5,3.6883134841918945,0,0.0028136957402929985,0.5,17,0.012912356029590177,0.058823529411764705,0.2179072303958383,2,1,0.7999891936779022,5,6.0,16.795060634613037,13.018352953115055,0,0.015517906518653035,38,316.0,0.9214451720472425,0.05263157894736842,0.0189873417721519,0.01684083545000921,1.1676854452337682,0.06145712869651411,0.022171242631020917,0.01966479844055263,3.0,0.8333333333333334,0.09223850766155896,0.04582941168823557,0.051095318342146014,0.054870613623179,0.32332466223914197,1.5999783873558044,3,5,0.018331602258946034,3.3806346446401756,1.7806562572843712,0.058823529411764705,0.05263157894736842,55,0.05454545454545454,93,0.053763440860215055,0.9343575280768327,0.01961947296200156,69.72435808679604,0.04848570481540767,42.845877205343484,0.04155957056849097,10,0,2.0,1.0,-1.3806346446401756,-0.7806562572843712,0.05454545454545454,0.053763440860215055,2.0,3.3806346446401756,1.7806562572843712,-1.3806346446401756,10,16.70666643730695
4,2023,Adam Thielen,WR,00-0030035,CAR,6,1,6,4.5019755363464355,0,0.016723308311195395,0.6000000000000001,136,2.613933192905007,0.007352941176470588,0.006397756590178905,59,49,4.161136508479223,509,461.0,698.3715346906101,438.3030615348424,4,3.1174329724162817,220,1533.0,9.145550245419145,0.2681818181818182,1.8810222816879234,0.34086882568686916,6.760284156616553,1.8129852965471667,2.1233583118309527,2.3349926924898625,42.88385225885226,7.052851996310855,3.718777202808517,1.9799320786886376,1.926180075926681,1.8880411046716414,5.548287418671257,39.565466433763504,60,119,3.134156280727477,102.65090782524726,63.08544139148375,0.034482758620689655,1.6013744037513138,356,1.0150237273511649,576,1.2349048960719464,11.759483438324152,0.2665215948613239,437.12508667046484,1.3926303800867215,287.08875692421856,1.296195835519244,515,4,124.5,75.5,21.84909217475274,12.414558608516248,0.16853932584269662,0.2065972222222222,20.75,17.10848463754121,10.514240231913957,3.64151536245879,515,442.80503707118885
5,2023,Adam Trautman,TE,00-0036422,DEN,6,0,0,0.0,0,0.0,0.0,113,2.7254066745598724,0.0,0.0,16,10,3.8860825806856156,64,84.0,151.7218221539515,95.14517541767731,1,1.4977964537683874,170,1223.0,9.004519637906924,0.09411764705882353,0.6330240492642385,0.16633829609999565,5.2238559392037,0.49165702957211294,0.5191952527873623,0.9337101953152149,31.0,2.8021179073810654,1.2882144452075777,0.5961700687776051,0.5663374867328587,0.5458049383898951,6.673844663110266,10.899278402328491,16,32,1.4977964537683874,29.400574666706547,18.501296264378055,0.0,0.5633984071484072,283,0.3390381452964893,453,0.42292125428314686,11.729926312466796,0.1276901843941253,347.48975152099956,0.5102471239667239,234.1928948941313,0.48689724854671856,64,1,22.4,12.4,-7.000574666706546,-6.101296264378056,0.05653710247349823,0.0706401766004415,3.733333333333333,4.900095777784425,3.0835493773963427,-1.1667624444510918,64,95.14517541767731
6,2023,Aidan O'Connell,QB,00-0038579,LV,1,3,3,4.466314852237701,1,1.008300890271505,6.3,23,1.8057803246365827,0.13043478260869565,0.5583740594108133,0,0,0.0,0,0.0,0.0,0.0,0,0.0,38,0.0,3.0141815901733935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.008300890271505,6.4964368268528006,6.4964368268528006,0.13043478260869565,0.0,61,0.04918032786885246,99,0.030303030303030304,4.819961914809976,0.20919270900738154,92.70061150387805,0.07007976238194533,65.41757002667468,0.09930721707033466,3,1,6.3,6.3,-0.19643682685280073,-0.19643682685280073,0.04918032786885246,0.030303030303030304,6.3,6.4964368268528006,6.4964368268528006,-0.19643682685280073,3,4.466314852237701
7,2023,Alec Ingold,RB,00-0035125,MIA,3,2,0,6.535693645477295,0,0.0005763800662548224,0.0,76,3.1879853576871042,0.02631578947368421,0.00018079758894281383,3,3,1.3449808359146118,57,30.0,41.32784628868103,27.359241560053405,0,0.06496583856642246,106,687.0,7.084242105484009,0.02830188679245283,0.1202566844919786,0.009170471251417497,2.3968280191640505,0.09218569304477117,0.13301557454605528,0.027304840127411547,24.0,4.111111111111111,0.19647914438502673,0.08387604781870417,0.08526317640338468,0.08603318595473938,2.441782684637906,2.1220938563346863,5,8,0.06554221863267728,5.90484068868382,3.782746832349134,0.047619047619047616,0.0748663101604278,182,0.08096615695458512,288,0.0820328131252501,10.272227463171113,0.006380526411400543,246.83950302379998,0.07054776052999016,176.34837255257042,0.06693473251689758,57,0,8.7,5.699999999999999,2.79515931131618,1.9172531676508657,0.027472527472527472,0.027777777777777776,2.9,1.9682802295612734,1.2609156107830446,0.9317197704387266,57,33.8949352055307
8,2023,Alec Pierce,WR,00-0037664,IND,6,0,0,0.0,0,0.0,0.0,152,5.022521972835777,0.0,0.0,22,11,3.27019347711688,149,361.0,468.77692963462323,212.22807386730685,0,0.8107388785574585,212,1575.0,10.10644281632267,0.10377358490566038,1.2635022676114482,0.08022000354546645,6.514455641830496,0.6760284156616553,1.451507092827178,0.5441370152150177,92.66666666666667,3.232036984754376,1.7696873193379392,0.767624690983016,0.7242792345336015,0.6912205946946797,9.793793524867237,11.812790840864182,22,44,0.8107388785574585,37.90003149893962,26.087240658075437,0.0,0.5901571546732837,364,0.3430331680342475,576,0.4300134993756539,15.128964789158445,0.05358852306526891,460.0569656689541,0.4667569017860339,313.52234410242005,0.4764788727463808,149,0,25.9,14.899999999999999,-12.000031498939617,-11.187240658075435,0.06043956043956044,0.0763888888888889,4.316666666666666,6.316671916489937,4.347873443012573,-2.0000052498232703,149,212.22807386730685
9,2023,Alexander Mattison,RB,00-0034972,MIN,6,82,320,348.9153869152069,0,2.671358075166821,32.0,110,3.079250609346989,0.7454545454545455,0.8675351291830485,28,18,4.551282492067132,104,16.0,181.1978148749331,135.86674704871777,2,1.371643873397261,229,1718.0,13.838710631011054,0.1222707423580786,0.07121907734337687,0.09911645022214391,7.036841235750867,0.8603998017511977,0.07188340693612294,0.713975333386767,3.3214285714285716,15.122222222222224,1.1454287363752504,0.7036760204008984,0.7655173297183173,0.811288209754863,2.212751811823676,21.30150607228279,110,138,4.043001948564082,94.03773116005975,72.73622508777696,4.486671842650104,0.7303835881565912,339,2.000607928046889,568,1.5233012631689409,16.917961240358043,0.23897690100621827,462.1254847946003,1.258035226449965,310.67511299274713,1.4420866420078613,424,2,72.4,54.4,-21.637731160059744,-18.336225087776963,0.32448377581120946,0.24295774647887325,12.066666666666668,15.672955193343292,12.12270418129616,-3.6062885266766234,424,484.7821339639247
