,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
0,2023,A.J. Brown,WR,00-0035676,PHI,7,0,0,0.0,0,0.0,0.0,210,9.314142649786564,0.0,0.0,75,52,4.261554731031986,809,989.0,1287.8790846180054,618.6170395242827,3,4.459900833433494,228,2012.0,8.945721530588344,0.32894736842105265,3.419608837976609,0.4985512703680342,6.999131190269332,2.3023457862728067,3.4452428296032993,3.320241534056392,94.381105006105,5.655668893575461,5.893241172281923,2.7121226925588635,2.57146282564387,2.4702091577400562,11.349094143198995,45.51591885089874,75,150,4.459900833433494,134.137027803928,88.62110895302925,0.0,2.3330099904655306,438,1.218408388016869,666,1.589086649300779,18.259864180374908,0.24424611209468067,516.3974683777781,1.841963051510614,364.3164511517973,1.7286515721008775,809,3,150.9,98.9,16.762972196072013,10.278891046970752,0.17123287671232876,0.22522522522522523,21.557142857142857,19.162432543418284,12.660158421861322,2.3947103137245733,809,618.6170395242827
1,2023,A.J. Dillon,RB,00-0036265,GB,6,79,255,328.11881709098816,1,2.496716273808157,31.5,128,4.2258779196046365,0.6171875,0.5908159964170816,8,5,3.566258559624354,59,1.0,53.503803730010986,37.425919980880565,0,0.042096195509657264,190,1293.0,12.082134852651507,0.042105263157894736,0.002773025779561728,0.003484168652563828,4.512597741094701,0.24558355053576603,0.005184739429736204,0.02445617261020941,4.0,16.166666666666668,0.4181995697022179,0.15779886446602853,0.18783018580838245,0.20943231274045804,0.5279921678843641,5.772694259881973,87,95,2.5388124693178145,57.560042782975735,51.78734852309376,3.7116532806867983,0.2775056344376831,318,1.6500879810308504,508,1.1472595513523471,16.308012772256145,0.1556788374385471,417.77518318486506,0.8751155763916412,294.9555004079371,1.1216975503496653,314,1,42.4,37.4,-15.160042782975735,-14.387348523093763,0.27358490566037735,0.18700787401574803,7.066666666666666,9.59334046382929,8.63122475384896,-2.5266737971626227,314,365.5447370718687
2,2023,Aaron Jones,RB,00-0033293,GB,3,22,94,93.42119139432907,1,0.5986869629528493,15.4,69,2.1211187590274196,0.3188405797101449,0.2822505625415149,11,6,2.253820100426674,104,9.0,74.10559582710266,53.448534578672025,1,0.5573594071902335,93,829.0,4.9761998888570815,0.11827956989247312,0.04732184261596026,0.11200502786037522,2.85490877497828,0.3376773819866783,0.04834969817235878,0.339781664663222,1.0,-18.033333333333335,0.5779578061710414,0.2928263489291182,0.311981589947225,0.32635678855529077,0.9428434930746145,8.022382855415344,33,44,1.1560463701430828,29.64563367357395,21.623250818158606,1.012962962962963,0.36322167755991286,162,0.6005830715329222,255,0.5126831501831501,7.097318647884501,0.1628849467661517,198.51331025319274,0.449565917882784,139.05329796629127,0.46470418300499694,198,2,37.8,31.799999999999997,8.154366326426047,10.176749181841393,0.2037037037037037,0.17254901960784313,12.6,9.881877891191317,7.207750272719536,2.718122108808682,198,146.8697259730011
3,2023,Adam Prentice,RB,00-0036727,NO,1,1,5,3.6883134841918945,0,0.0028136957402929985,0.5,17,0.012912356029590177,0.058823529411764705,0.2179072303958383,2,1,0.7999891936779022,5,6.0,16.795060634613037,13.018352953115055,0,0.015517906518653035,38,316.0,0.9214451720472425,0.05263157894736842,0.0189873417721519,0.01684083545000921,1.1665218650448885,0.0613958876339415,0.022149149336295353,0.019645202778058816,3.0,0.8333333333333334,0.09223850766155896,0.045783743399976866,0.05104440266069252,0.05481593591932974,0.32720013340134496,1.5999783873558044,3,5,0.018331602258946034,3.3806346446401756,1.7806562572843712,0.058823529411764705,0.05263157894736842,55,0.05454545454545454,93,0.053763440860215055,0.9343575280768327,0.01961947296200156,69.72435808679604,0.04848570481540767,42.845877205343484,0.04155957056849097,10,0,2.0,1.0,-1.3806346446401756,-0.7806562572843712,0.05454545454545454,0.053763440860215055,2.0,3.3806346446401756,1.7806562572843712,-1.3806346446401756,10,16.70666643730695
4,2023,Adam Thielen,WR,00-0030035,CAR,6,1,6,4.5019755363464355,0,0.016723308311195395,0.6000000000000001,136,2.613933192905007,0.007352941176470588,0.006397756590178905,59,49,4.161136508479223,509,461.0,698.3715346906101,438.3030615348424,4,3.1174329724162817,220,1533.0,9.145550245419145,0.2681818181818182,1.8810222816879234,0.34086882568686916,6.753547639733566,1.8111786852012746,2.1212424186547345,2.332665908980442,42.88385225885226,7.052851996310855,3.718777202808517,1.977959107498928,1.9242606677626835,1.8861597013929132,5.603685796255708,39.565466433763504,60,119,3.134156280727477,102.65090782524726,63.08544139148375,0.034482758620689655,1.6013744037513138,356,1.0150237273511649,576,1.2349048960719464,11.759483438324152,0.2665215948613239,437.12872140938697,1.3926144952184045,287.0923916631407,1.296174768047265,515,4,124.5,75.5,21.84909217475274,12.414558608516248,0.16853932584269662,0.2065972222222222,20.75,17.10848463754121,10.514240231913957,3.64151536245879,515,442.80503707118885
5,2023,Adam Trautman,TE,00-0036422,DEN,7,0,0,0.0,0,0.0,0.0,137,3.077606507607252,0.0,0.0,18,11,4.456932550668716,69,118.0,196.04157770815073,112.5265190300114,1,1.5215518791228533,194,1377.0,9.878315459704027,0.09278350515463918,0.8538032700434592,0.15402948866429925,5.955401100492327,0.5525629887054735,0.6813371176507209,0.9528094185021512,48.0,2.949176730910477,1.5677598997530322,0.663460126327476,0.6295262438440032,0.6057435254388848,8.375487152973614,12.040978342294693,18,36,1.5215518791228533,32.42294152003295,20.38196317773826,0.0,0.6467317404817404,331,0.380704811963156,525,0.47847680983870244,12.955921967311278,0.11744064860546691,397.7098660132059,0.5704295206794086,267.9804134180912,0.542558835887812,69,1,23.9,12.9,-8.522941520032953,-7.48196317773826,0.054380664652567974,0.06857142857142857,3.414285714285714,4.631848788576136,2.91170902539118,-1.2175630742904215,69,112.5265190300114
6,2023,Aidan O'Connell,QB,00-0038579,LV,1,3,3,4.466314852237701,1,1.008300890271505,6.3,23,1.8057803246365827,0.13043478260869565,0.5583740594108133,0,0,0.0,0,0.0,0.0,0.0,0,0.0,38,0.0,3.0141815901733935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.008300890271505,6.4964368268528006,6.4964368268528006,0.13043478260869565,0.0,61,0.04918032786885246,99,0.030303030303030304,4.819961914809976,0.20919270900738154,92.70061150387805,0.07007976238194533,65.41757002667468,0.09930721707033466,3,1,6.3,6.3,-0.19643682685280073,-0.19643682685280073,0.04918032786885246,0.030303030303030304,6.3,6.4964368268528006,6.4964368268528006,-0.19643682685280073,3,4.466314852237701
7,2023,Alec Ingold,RB,00-0035125,MIA,3,2,0,6.535693645477295,0,0.0005763800662548224,0.0,76,3.1879853576871042,0.02631578947368421,0.00018079758894281383,3,3,1.3449808359146118,57,30.0,41.32784628868103,27.359241560053405,0,0.06496583856642246,106,687.0,7.084242105484009,0.02830188679245283,0.1202566844919786,0.009170471251417497,2.3944396177237186,0.09209383145091227,0.13288302661717086,0.027277631283486616,24.0,4.111111111111111,0.19647914438502673,0.0837924666556763,0.08517821298852934,0.08594745523747152,2.4727864539355298,2.1220938563346863,5,8,0.06554221863267728,5.90484068868382,3.782746832349134,0.047619047619047616,0.0748663101604278,182,0.08096615695458512,288,0.0820328131252501,10.272227463171113,0.006380526411400543,246.83950302379998,0.07054776052999016,176.34837255257042,0.06693473251689758,57,0,8.7,5.699999999999999,2.79515931131618,1.9172531676508657,0.027472527472527472,0.027777777777777776,2.9,1.9682802295612734,1.2609156107830446,0.9317197704387266,57,33.8949352055307
8,2023,Alec Pierce,WR,00-0037664,IND,7,0,0,0.0,0,0.0,0.0,189,5.531920193650777,0.0,0.0,25,14,3.839658617618538,202,409.0,529.0719466386363,241.4841290220094,0,0.9018242887686938,234,1792.0,10.678741186857224,0.10683760683760683,1.4847004242934758,0.08445043034459969,7.183318853171156,0.7674485954242688,1.5994479177257914,0.6510823691857685,108.66666666666667,4.336203651421043,2.1290714835608133,0.8714188113041139,0.8233220508124509,0.7867646211677097,11.592454217253144,13.521186262369156,25,50,0.9018242887686938,43.08054489718226,29.5593586348131,0.0,0.72652079103692,423,0.39388062566136617,657,0.504087573449728,16.210661380508,0.055631554296301816,516.8852853428998,0.5579176721196633,355.6897560608068,0.5588201361884947,202,0,34.2,20.2,-8.880544897182258,-9.359358634813102,0.0591016548463357,0.076103500761035,4.885714285714286,6.154363556740322,4.222765519259014,-1.2686492710260362,202,241.4841290220094
9,2023,Alexander Mattison,RB,00-0034972,MIN,7,90,359,382.09585773944855,0,3.108528072588836,35.900000000000006,130,4.0321535710799115,0.6923076923076923,0.7709349402970023,31,20,5.325307495182469,107,15.0,196.94149601599202,149.0029254045983,2,1.976067521609366,272,1973.0,16.654743207385764,0.11397058823529412,0.06729750871592591,0.11864893364030092,8.349840718216045,0.9516362583260933,0.06663526023500202,0.996586662130599,2.988095238095238,12.122222222222224,1.2473348011267325,0.8231748601541771,0.8793280677859644,0.9216302668589904,3.3947068735914727,23.6235810816288,121,152,5.084595594198202,107.24103296122269,83.6174518795939,4.886671842650103,0.8001510300170563,402,2.175211102650064,674,1.655376734867054,20.686896778465673,0.24578822278898235,552.929705278767,1.4034392806972584,370.9466412829288,1.6226234078822634,466,2,78.6,58.6,-28.641032961222688,-25.0174518795939,0.3009950248756219,0.22551928783382788,11.228571428571428,15.320147565888956,11.945350268513414,-4.091576137317528,466,531.0987831440468
