,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
0,2023,A.J. Brown,WR,00-0035676,PHI,11,0,0,0.0,0,0.0,0.0,305,14.199525725788574,0.0,0.0,105,73,6.64731590343919,1050,1307.0,1716.3393554319046,845.6606220689657,7,6.606227139709517,333,2825.0,13.838599484181032,0.3153153153153153,5.010428775785378,0.4773768579155085,10.265456413769481,3.23685562596335,4.7050720348922255,4.7766536443093335,140.0477716727717,8.458679635157779,8.760386557319489,3.815897080853963,3.6204954457634595,3.4803600445220226,17.60691102746592,63.84703430533409,105,210,6.606227139709517,188.05045935048776,124.20342504515368,0.0,3.50205760951315,638,1.8116322937407747,971,2.372320613615921,28.038125209969607,0.23561586554868938,761.1269039628498,2.726325125593781,537.5082768914692,2.550069621550724,1050,7,220.0,147.0,31.949540649512233,22.79657495484632,0.164576802507837,0.21627188465499486,20.0,17.095496304589798,11.291220458650335,2.9045036954102024,1050,845.6606220689657
1,2023,A.J. Dillon,RB,00-0036265,GB,11,131,448,534.1585040688515,1,4.111866294344227,50.800000000000004,244,6.9112254099419586,0.5368852459016393,0.594954736743098,24,19,7.445264431834221,184,5.0,161.49035167694092,122.51998974333284,0,0.23848600592464209,360,2766.0,21.802717451006174,0.06666666666666667,-0.006875792982520924,0.010938361535003802,9.772221270765542,0.7398527145059085,0.004725817683669614,0.14260278131224952,0.75,-17.9797619047619,1.0884617550324869,0.48930618247986174,0.5761404713702761,0.6387776466497799,0.5767530806447774,18.42930516600609,155,179,4.350352300268869,110.19926834883773,91.76996318283166,6.077887046920564,0.728849873413501,604,2.848941648017312,964,2.0706506013207218,28.713942860948134,0.15150661549116215,777.7125909189649,1.596945013627293,543.7886006395287,1.9244392627483426,632,1,88.19999999999999,69.2,-21.999268348837745,-22.569963182831657,0.25662251655629137,0.18568464730290457,8.018181818181818,10.018115304439794,8.342723925711969,-1.9999334862579765,632,656.6784938121843
2,2023,A.T. Perry,WR,00-0038612,NO,2,0,0,0.0,0,0.0,0.0,40,0.20793736984166378,0.0,0.0,6,3,1.131402127444744,45,70.0,85.40633787133265,48.209315511396994,1,0.601395511534065,77,737.0,2.7359959459863603,0.07792207792207792,0.17880309688219292,0.2198086266963581,2.3736941257064563,0.18496317862647715,0.2164838095938441,0.5144576767765976,21.0,1.1785714285714286,0.35624324889861614,0.2645868303920586,0.24161747011139317,0.2257633436431863,3.427042509388163,3.426856428384781,6,12,0.601395511534065,11.85616104872887,8.42930462034409,0.0,0.15405405405405406,117,0.10582010582010581,194,0.1251063829787234,2.943933315828024,0.20428299387783985,150.65721486874094,0.15751698248197293,98.88895005352964,0.171951496367301,45,1,13.5,10.5,1.6438389512711309,2.0706953796559118,0.05128205128205128,0.061855670103092786,6.75,5.928080524364435,4.214652310172045,0.821919475635565,45,48.209315511396994
3,2023,Aaron Jones,RB,00-0033293,GB,7,66,245,284.40106719732285,2,1.6309095877003177,36.5,165,4.486784456512307,0.4,0.3634918511258429,30,19,5.317889100313186,169,-45.0,188.29767775535583,139.99997501751957,1,1.0482857143506408,233,2006.0,13.199724345467985,0.12875536480686695,-0.20126439054848416,0.07941724288436076,7.182736769994862,0.9248158931323857,-0.17099950199312594,0.6080103611615643,-10.8,-25.224315738025414,1.2736380546202262,0.6813288939826693,0.7744476040158554,0.8429666134908667,0.5169172612096662,22.707102805376053,96,126,2.6791953020509585,81.22237883916605,58.515276033789995,2.8676083176083176,0.9430154186694435,398,1.6761153975109628,631,1.4107974765588618,17.686508801980292,0.15148242833266104,493.42163935816154,1.1940308852714312,343.2860993794189,1.2320434376098415,414,3,78.39999999999999,59.4,-2.8223788391660527,0.8847239662100035,0.24120603015075376,0.19968304278922344,11.2,11.603196977023723,8.359325147684284,-0.4031969770237236,414,424.4010422148424
4,2023,Adam Prentice,RB,00-0036727,NO,1,1,5,3.6883134841918945,0,0.0028136957402929985,0.5,17,0.012912356029590177,0.058823529411764705,0.2179072303958383,2,1,0.7999891936779022,5,6.0,16.795060634613037,13.018352953115055,0,0.015517906518653035,38,316.0,0.9214451720472425,0.05263157894736842,0.0189873417721519,0.01684083545000921,1.1714334646343552,0.061654392875492375,0.022242407556348515,0.019727918218541356,3.0,0.8333333333333334,0.09223850766155896,0.045976514253250944,0.051259323336134095,0.055046736503892496,0.3288593584546531,1.5999783873558044,3,5,0.018331602258946034,3.3806346446401756,1.7806562572843712,0.058823529411764705,0.05263157894736842,55,0.05454545454545454,93,0.053763440860215055,0.9343575280768327,0.01961947296200156,69.72435808679604,0.04848570481540767,42.845877205343484,0.04155957056849097,10,0,2.0,1.0,-1.3806346446401756,-0.7806562572843712,0.05454545454545454,0.053763440860215055,2.0,3.3806346446401756,1.7806562572843712,-1.3806346446401756,10,16.70666643730695
5,2023,Adam Thielen,WR,00-0030035,CAR,11,1,6,4.5019755363464355,0,0.016723308311195395,0.6000000000000001,243,5.058163005093409,0.00411522633744856,0.003306201934250746,100,77,7.687641793167913,728,700.0,1124.8364618676715,717.1320024401467,4,4.5631576157175004,372,2466.0,13.247019285568967,0.26881720430107525,3.1505810879961165,0.34446674511061603,11.467717074841582,3.082719643774619,3.2793049074452725,3.675219072278469,74.40809468309467,11.47514854034653,6.646261530187244,3.2478178722105606,3.1971872241606065,3.161682985741907,9.605218980855224,68.45204862952232,101,201,4.579880924028696,168.09473197134383,99.6426833418215,0.034482758620689655,2.960569845726642,615,1.8299744731128298,987,2.2498819984246774,18.305182290662376,0.2501958653733228,733.1058677780006,2.5056068453686158,477.32087666266904,2.258904898231502,734,4,174.4,97.39999999999999,6.305268028656175,-2.2426833418214946,0.16422764227642275,0.20364741641337386,15.854545454545455,15.281339270122167,9.05842575834741,0.5732061844232881,734,721.6339779764932
6,2023,Adam Trautman,TE,00-0036422,DEN,10,0,0,0.0,0,0.0,0.0,215,5.360850622231409,0.0,0.0,23,16,6.026332756876945,125,162.0,256.6477008528309,147.77146681643703,2,1.998196697793901,276,1797.0,13.922008115798235,0.08333333333333333,1.1502581561535177,0.14352790784013503,8.508306216817948,0.7090255180681623,0.9442153737510254,1.2044428534974114,74.0,6.718407500141247,2.0439051673207134,0.8581665248224406,0.8111107698663973,0.7778831925469867,13.584891600287863,14.815109193325043,23,46,1.998196697793901,41.58143606173215,26.76632686840711,0.0,0.8258163053421674,491,0.47603492468457304,767,0.6013693480121395,19.282858738029642,0.103625542505949,575.2869218725259,0.7257355231400581,389.5916956949527,0.7000342059950778,125,2,40.5,24.5,-1.0814360617321528,-2.266326868407111,0.04684317718940937,0.05997392438070404,4.05,4.158143606173215,2.676632686840711,-0.10814360617321483,125,147.77146681643703
7,2023,Aidan O'Connell,QB,00-0038579,LV,3,6,9,14.462288200855255,1,1.0094063652415857,6.9,71,2.045389650882846,0.08450704225352113,0.4935032133392766,0,0,0.0,0,0.0,0.0,0.0,0,0.0,101,0.0,5.096151028526947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0094063652415857,7.502667011535041,7.502667011535041,0.2554347826086957,0.0,172,0.10278656568561659,273,0.06556283942286063,7.141540679409793,0.14134294132803388,220.67577209387213,0.08652850612753385,150.2200981906453,0.12376318786293321,9,1,6.8999999999999995,6.8999999999999995,-0.6026670115350413,-0.6026670115350413,0.03488372093023256,0.02197802197802198,2.3,2.5008890038450136,2.5008890038450136,-0.20088900384501374,9,14.462288200855255
8,2023,Alec Ingold,RB,00-0035125,MIA,6,2,0,6.535693645477295,0,0.0005763800662548224,0.0,143,3.959396408226354,0.013986013986013986,0.00014557271028919704,10,8,3.837758719921112,79,35.0,90.29719233512878,68.0286984620355,0,0.155488163465634,219,1556.0,11.84513742045965,0.045662100456621,0.1374247817888044,0.013126750492321454,5.8879945196095225,0.30827196437746185,0.15381582093041588,0.11299957040745288,26.5,15.61111111111111,0.48879984279583505,0.23981209260422265,0.2624764204521263,0.278661031363179,2.878729713651997,7.965680241584778,12,22,0.1560645435318888,16.35850671352739,8.392826471942612,0.047619047619047616,0.2617349970291147,362,0.19511944128437583,581,0.22361852784638497,15.804533828686004,0.009874669207175476,472.00608511775994,0.21078941234441645,325.2224771580126,0.16115084693027323,79,0,15.9,7.9,-0.45850671352739214,-0.49282647194261375,0.03314917127071823,0.0378657487091222,2.65,2.7264177855878984,1.3988044119904355,-0.07641778558789847,79,74.5643921075128
9,2023,Alec Pierce,WR,00-0037664,IND,11,0,0,0.0,0,0.0,0.0,287,10.237779687269741,0.0,0.0,39,22,6.370371861897764,291,539.0,716.2225831282558,362.01346364595304,0,1.3554654957260936,362,2642.0,14.809326322982088,0.10773480662983426,2.1474166574552536,0.09152782956930276,11.15944511046412,1.2022606610721014,2.270083501067527,1.033240255013891,155.23333333333332,7.082970892800353,3.1980335755189966,1.331241613964857,1.2707580503488487,1.2246911259449331,16.5872981659573,23.056260496377945,39,78,1.3554654957260936,67.39039983532982,44.334139338951864,0.0,1.1298946102002128,649,0.6292056819133751,1011,0.8005103698725244,25.04710601025183,0.05411665104828074,789.97218214157,0.8831462256684892,539.5789511966981,0.8549571315388353,291,0,51.1,29.099999999999998,-16.290399835329808,-15.234139338951866,0.060092449922958396,0.0771513353115727,4.6454545454545455,6.126399985029983,4.030376303541079,-1.4809454395754376,291,362.01346364595304
