,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
0,2023,A.J. Brown,WR,00-0035676,PHI,9,0,0,0.0,0,0.0,0.0,256,12.3929788343942,0.0,0.0,92,67,5.420200551318525,1005,1196.0,1558.9766620845185,751.7334138254355,6,5.555139568401501,284,2472.0,11.64920557406731,0.323943661971831,4.346899286319689,0.47686853262921075,8.72661545413466,2.826931766832354,4.212623116210282,4.026230032376801,118.82554945054946,7.546445592604587,7.528058771836364,3.315864351758304,3.1475293716486274,3.0262752126728047,14.505945979848466,55.39804628491402,92,184,5.555139568401501,163.90222507786658,108.50417879295256,0.0,2.990152847608388,540,1.5540565361650172,824,2.0297314954170464,24.04218440846151,0.23105802176803872,646.3235157052079,2.312235339660033,456.9656359175245,2.160897825382151,1005,6,203.5,136.5,39.59777492213343,27.99582120704745,0.17037037037037037,0.22330097087378642,22.61111111111111,18.211358341985175,12.056019865883618,4.399752769125936,1005,751.7334138254355
1,2023,A.J. Dillon,RB,00-0036265,GB,8,94,306,382.02986317873,1,3.6751800347221093,36.6,176,6.23327768471036,0.5340909090909091,0.5896063388507428,14,11,5.162176905075709,103,-12.0,90.82145261764526,69.05261915631402,0,0.09092755289748311,255,1832.0,15.742400462506339,0.054901960784313725,-0.05690261585167745,0.005775964924411952,6.514234071396294,0.430185268865793,-0.046966249841419394,0.05448270336562548,-5.0,7.591666666666669,0.6239266205603504,0.2702722827549584,0.32587687981711655,0.3660149002574844,-0.219124482915393,10.760500222444534,108,122,3.7661075876195924,78.4653939816665,67.70489375922196,4.430334599368117,0.4425056344376831,431,2.024301817508838,686,1.4487143268109177,21.9756781472167,0.1713761715288219,559.617140630237,1.1530345751737716,394.5172858480133,1.427666013983931,409,1,57.9,46.9,-20.565393981666496,-20.80489375922196,0.2505800464037123,0.17784256559766765,7.2375,9.808174247708312,8.463111719902745,-2.570674247708312,409,451.082482335044
2,2023,Aaron Jones,RB,00-0033293,GB,5,49,196,209.16648095846176,2,1.4251827759777438,31.6,117,4.128518524133143,0.4188034188034188,0.34520440386712004,22,14,3.7832124094168345,147,-26.0,138.6262867450714,102.7508365416304,1,0.7963668461889029,158,1368.0,8.636465498711914,0.13924050632911392,-0.14179798103385866,0.09220981040307254,4.854948034342521,0.676005422503389,-0.10193439454835326,0.48319520465306787,-4.966666666666667,-23.122043010752687,0.9930739296161681,0.5104245351192099,0.5744985033865132,0.6217506036792808,0.6602657703407979,16.4662906229496,71,93,2.2215496221666466,60.9873201059587,44.5210294830091,2.122853072853073,0.7282216775599128,275,1.2603314992058783,433,1.0719494373431755,12.764984022845058,0.17403465748102895,340.3552676985647,0.9349031882275256,238.61508340636746,0.9750437341768455,343,3,66.3,52.3,5.312679894041297,7.778970516990901,0.2581818181818182,0.21478060046189376,13.26,12.19746402119174,8.90420589660182,1.0625359788082598,343,311.91731750009217
3,2023,Adam Prentice,RB,00-0036727,NO,1,1,5,3.6883134841918945,0,0.0028136957402929985,0.5,17,0.012912356029590177,0.058823529411764705,0.2179072303958383,2,1,0.7999891936779022,5,6.0,16.795060634613037,13.018352953115055,0,0.015517906518653035,38,316.0,0.9214451720472425,0.05263157894736842,0.0189873417721519,0.01684083545000921,1.167645729778581,0.06145503840939899,0.022170488540099637,0.019664129599107,3.0,0.8333333333333334,0.09223850766155896,0.04582785293287591,0.05109358048214769,0.05486874735739198,0.3293923784710266,1.5999783873558044,3,5,0.018331602258946034,3.3806346446401756,1.7806562572843712,0.058823529411764705,0.05263157894736842,55,0.05454545454545454,93,0.053763440860215055,0.9343575280768327,0.01961947296200156,69.72435808679604,0.04848570481540767,42.845877205343484,0.04155957056849097,10,0,2.0,1.0,-1.3806346446401756,-0.7806562572843712,0.05454545454545454,0.053763440860215055,2.0,3.3806346446401756,1.7806562572843712,-1.3806346446401756,10,16.70666643730695
4,2023,Adam Thielen,WR,00-0030035,CAR,8,1,6,4.5019755363464355,0,0.016723308311195395,0.6000000000000001,180,4.028875124881458,0.005555555555555556,0.004150862906600374,76,62,5.60499387802857,610,542.0,854.4181366818957,542.6440507583343,4,4.277346097864211,288,1884.0,11.75973420846276,0.2638888888888889,2.3334251783304514,0.36372812701719626,8.849525530953457,2.3352914595571623,2.5887179897906383,3.2394107054360926,52.44445831945832,9.43746738092624,4.810960538217659,2.5799286450262975,2.5057726574384005,2.453922830271973,7.356828227810418,51.835492461919785,77,153,4.2940694061754066,132.3145115284403,80.47901906652052,0.034482758620689655,2.1183752755908953,468,1.3265621888896264,756,1.6236764772419874,15.788609333344219,0.2719726174430507,570.9544304118568,1.8351489295764438,372.9045109556134,1.6943849786988312,616,4,147.6,85.6,15.285488471559692,5.120980933479482,0.16452991452991453,0.20238095238095238,18.45,16.53931394105504,10.059877383315065,1.910686058944961,616,547.1460262946807
5,2023,Adam Trautman,TE,00-0036422,DEN,7,0,0,0.0,0,0.0,0.0,137,3.077606507607252,0.0,0.0,18,11,4.456932550668716,69,118.0,196.04157770815073,112.5265190300114,1,1.5215518791228533,194,1377.0,9.878315459704027,0.09278350515463918,0.8538032700434592,0.15402948866429925,5.961138725711703,0.5530953456845911,0.6819935397729533,0.9537273857820385,48.0,2.949176730910477,1.5677598997530322,0.6640993251805226,0.6301327497017934,0.6063271182598192,8.410563074088522,12.040978342294693,18,36,1.5215518791228533,32.42294152003295,20.38196317773826,0.0,0.6467317404817404,331,0.380704811963156,525,0.47847680983870244,12.955921967311278,0.11744064860546691,397.7098660132059,0.5704295206794086,267.9804134180912,0.542558835887812,69,1,23.9,12.9,-8.522941520032953,-7.48196317773826,0.054380664652567974,0.06857142857142857,3.414285714285714,4.631848788576136,2.91170902539118,-1.2175630742904215,69,112.5265190300114
6,2023,Aidan O'Connell,QB,00-0038579,LV,1,3,3,4.466314852237701,1,1.008300890271505,6.3,23,1.8057803246365827,0.13043478260869565,0.5583740594108133,0,0,0.0,0,0.0,0.0,0.0,0,0.0,38,0.0,3.0141815901733935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.008300890271505,6.4964368268528006,6.4964368268528006,0.13043478260869565,0.0,61,0.04918032786885246,99,0.030303030303030304,4.819961914809976,0.20919270900738154,92.70061150387805,0.07007976238194533,65.41757002667468,0.09930721707033466,3,1,6.3,6.3,-0.19643682685280073,-0.19643682685280073,0.04918032786885246,0.030303030303030304,6.3,6.4964368268528006,6.4964368268528006,-0.19643682685280073,3,4.466314852237701
7,2023,Alec Ingold,RB,00-0035125,MIA,5,2,0,6.535693645477295,0,0.0005763800662548224,0.0,117,3.8158276557256787,0.017094017094017096,0.00015104981625413812,6,5,2.997197538614273,63,33.0,62.24845099449158,44.665422530274114,0,0.07437394210137427,183,1267.0,10.682216562679969,0.03278688524590164,0.13050436656389092,0.006962407255551392,4.762765476728423,0.184365115228197,0.14566317107836924,0.03547692720593951,26.0,7.611111111111111,0.31728888547172895,0.14455382135967898,0.15656353621107716,0.164950454899533,2.7146269485977292,4.603435516357422,8,14,0.07495032216762909,10.173249066938338,5.569813550580916,0.047619047619047616,0.15062388591800357,300,0.13060331225211777,483,0.1419858747851605,14.498044218405647,0.005169685030514509,399.9548711956871,0.12494411828346233,277.8373346806896,0.10157493824301543,63,0,11.3,6.3,1.1267509330616625,0.7301864494190841,0.02666666666666667,0.028985507246376812,2.2600000000000002,2.0346498133876674,1.113962710116183,0.22535018661233286,63,51.20111617575141
8,2023,Alec Pierce,WR,00-0037664,IND,9,0,0,0.0,0,0.0,0.0,238,7.721706942766134,0.0,0.0,32,17,5.170103692653633,243,460.0,610.278374212794,297.0972538184697,0,1.0018970489036292,296,2183.0,12.90250683017075,0.10810810810810811,1.8062200762586724,0.07765134807453306,9.095345684591052,0.9832806145503841,1.8835290156951787,0.732917868206916,124.56666666666666,5.617453651421043,2.6765036609890824,1.067570641558549,1.0234103887506492,0.9892470210349597,13.322636374172633,18.451725989580154,32,64,1.0018970489036292,54.1728336648489,35.72110767526875,0.0,0.9414330717386744,534,0.5158478387761203,830,0.659151728513883,20.624213772936884,0.04857867843759065,648.7711214818806,0.7149231642874682,444.52767173431823,0.6890287087792619,243,0,41.3,24.299999999999997,-12.872833664848901,-11.421107675268747,0.0599250936329588,0.07710843373493977,4.588888888888889,6.019203740538767,3.9690119639187498,-1.4303148516498787,243,297.0972538184697
9,2023,Alex Armah,RB,00-0033296,WAS,1,0,0,0.0,0,0.0,0.0,14,0.10470219563546779,0.0,0.0,1,1,0.8702901005744934,0,-6.0,4.555625915527344,3.9647161362040606,0,0.006776856258511543,51,392.0,2.6809446774423122,0.0196078431372549,-0.015306122448979591,0.002527786684869914,1.5671034794396745,0.0307275192046995,-0.02398627774652563,0.003961303309140922,-6.0,0.0,0.01869747899159664,0.01608868207934762,0.021431462216148004,0.025327021419183467,-0.5250161802790657,0.8702901005744934,1,2,0.006776856258511543,1.3074228517459687,0.4371327511714753,0.0,0.0196078431372549,65,0.015384615384615385,116,0.017241379310344827,2.78564687307778,0.0024327765030116655,95.61172300039797,0.01367429443500905,60.87228755115537,0.007181145456446354,0,0,1.0,0.0,-0.30742285174596873,-0.4371327511714753,0.015384615384615385,0.017241379310344827,1.0,1.3074228517459687,0.4371327511714753,-0.30742285174596873,0,3.9647161362040606
