,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
0,2023,A.J. Brown,WR,00-0035676,PHI,9,0,0,0.0,0,0.0,0.0,256,12.3929788343942,0.0,0.0,92,67,5.4202003,1005,1196.0,1558.9766620845185,751.7334138254355,6,5.555139568401501,284,2472.0,11.64920557406731,0.323943661971831,4.346899286319689,0.47686853262921075,8.746481745869875,2.833367326126861,4.22221322594263,4.035395815014604,118.82554945054946,7.546445592604587,7.528058771836364,3.3234129745792202,3.1546947769619456,3.033164580786021,14.455775904576539,55.398046374320984,92,184,5.555139568401501,163.90222516727354,108.50417879295256,0.0,2.990152847608388,540,1.5540565361650172,824,2.0297314954170464,24.04218440846151,0.23105802176803872,646.323515436987,2.3122353415481687,456.9656359175245,2.160897825382151,1005,6,203.5,136.5,39.597774832726465,27.99582120704745,0.17037037037037037,0.22330097087378642,22.61111111111111,18.211358351919284,12.056019865883618,4.399752759191827,1005,751.7334138254355
1,2023,A.J. Dillon,RB,00-0036265,GB,9,103,376,418.81219106912613,1,3.7906581231885643,43.6,198,6.553219730138086,0.5202020202020202,0.5784420909549891,17,12,5.816038,114,-1.0,114.82260417938232,84.612309004368,0,0.14244145737029612,292,2198.0,18.684465209720656,0.05821917808219178,-0.02684797104293428,0.007623523380063908,7.668570263104222,0.5235570059147461,-0.012825708475602444,0.07455885290210393,-1.3333333333333335,8.591666666666669,0.7665864935480923,0.33775079931072594,0.4019461966275499,0.4482219189776151,0.23015797523034692,12.7220838367939,120,137,3.9330995805588604,86.66313132749647,73.94104749070257,4.839425508459026,0.5235867155187642,490,2.2276916480173123,782,1.6049643268109177,25.237684939858745,0.15584232824569344,639.34385611311,1.2558575417241225,451.6012897361853,1.536911219413061,490,1,67.0,55.0,-19.66313132749648,-18.94104749070258,0.24489795918367346,0.17519181585677748,7.444444444444445,9.629236814166275,8.215671943411397,-2.18479236972183,490,503.42450007349413
2,2023,A.T. Perry,WR,00-0038612,NO,1,0,0,0.0,0,0.0,0.0,14,0.006584402631948483,0.0,0.0,4,2,0.5820261,38,56.0,68.12152325594798,38.16850066298889,1,0.23552233166992664,40,413.0,1.3130829627625644,0.1,0.13559322033898305,0.1793659184903418,1.2318988374464612,0.12318988374464612,0.16703713050121508,0.22096066646576878,14.0,0.6785714285714286,0.24491525423728816,0.1522206631532964,0.14310536379718738,0.1366762675414436,1.6672862119173764,2.3281044960021973,4,8,0.23552233166992664,7.558088552320646,5.2299840563184485,0.0,0.1,54,0.07407407407407407,94,0.0851063829787234,1.3196673653945128,0.17847098279915224,75.11422752840211,0.10062126445303307,47.880334044524936,0.10923031680303182,38,1,11.8,9.8,4.241911447679355,4.570015943681552,0.07407407407407407,0.0851063829787234,11.8,7.558088552320646,5.2299840563184485,4.241911447679355,38,38.16850066298889
3,2023,Aaron Jones,RB,00-0033293,GB,6,62,231,265.95583671331406,2,1.6296467329390156,35.1,139,4.448460569560869,0.4460431654676259,0.3663394802440356,28,18,4.576077,166,-37.0,173.69871878623962,129.2153583173878,1,0.9718968095257878,195,1734.0,11.578530245926231,0.14358974358974358,-0.17185262584260183,0.08393956649789279,6.005506832551498,0.8623291862125229,-0.13641391081876592,0.552280631499179,-6.8,-24.849315738025414,1.215278921493291,0.6355817619425964,0.7218010435431941,0.7851736357656701,0.6658209569129123,21.223478853702545,90,118,2.6015435424648032,76.34985961156156,55.12638075785901,2.713762163762164,0.890383839722075,334,1.5823653975109628,529,1.3323661040098422,16.0269908154871,0.16232264511881397,420.0819828238097,1.1275931723501427,295.6990872945395,1.1608287273883566,397,3,75.7,57.7,-0.649859611561558,2.5736192421409907,0.2694610778443114,0.22306238185255198,12.616666666666667,12.724976601926926,9.187730126309836,-0.10830993526025878,397,395.1711950307018
4,2023,Adam Prentice,RB,00-0036727,NO,1,1,5,3.6883134841918945,0,0.0028136957402929985,0.5,17,0.012912356029590177,0.058823529411764705,0.2179072303958383,2,1,0.7999892,5,6.0,16.795060634613037,13.018352953115055,0,0.015517906518653035,38,316.0,0.9214451720472425,0.05263157894736842,0.0189873417721519,0.01684083545000921,1.1703038955741383,0.06159494187232306,0.02222096004254693,0.019708895331868825,3.0,0.8333333333333334,0.09223850766155896,0.045932180836488506,0.05120989590603569,0.054993657014277504,0.32812572978720617,1.5999784469604492,3,5,0.018331602258946034,3.3806347042448204,1.7806562572843712,0.058823529411764705,0.05263157894736842,55,0.05454545454545454,93,0.053763440860215055,0.9343575280768327,0.01961947296200156,69.72435871264481,0.04848570523505909,42.845877205343484,0.04155957056849097,10,0,2.0,1.0,-1.3806347042448204,-0.7806562572843712,0.05454545454545454,0.053763440860215055,2.0,3.3806347042448204,1.7806562572843712,-1.3806347042448204,10,16.70666643730695
5,2023,Adam Thielen,WR,00-0030035,CAR,9,1,6,4.5019755363464355,0,0.016723308311195395,0.6000000000000001,193,4.091510808298357,0.0051813471502590676,0.004087318620123737,86,68,6.3615704,652,578.0,944.6556197064929,609.0019111803615,4,4.351690331008285,322,2112.0,12.28776071080938,0.2670807453416149,2.4913199151725567,0.35414836221380525,9.916785641444013,2.648582500509892,2.759945042623454,3.3942151684333517,56.04445831945832,10.604134047592906,5.362663324595368,2.8350393701703345,2.7803917983942776,2.7425129223452496,7.717178278606353,59.40125930309296,87,173,4.368413639319481,146.96212981068064,87.5608705075877,0.034482758620689655,2.4124929226497187,515,1.5393281463364348,837,1.870590057488901,16.379271519107736,0.26670378070376183,628.1724813335428,2.0911453866614886,406.41167530946825,1.9057383288742966,658,4,157.79999999999998,89.8,10.83787018931935,2.2391294924123115,0.16893203883495145,0.2066905615292712,17.53333333333333,16.32912553452007,9.728985611954188,1.2042077988132611,658,613.5038867167079
6,2023,Adam Trautman,TE,00-0036422,DEN,8,0,0,0.0,0,0.0,0.0,168,3.4116101351061974,0.0,0.0,20,13,5.066488,84,128.0,213.23451007547555,123.02053188980494,1,1.5337765356525779,223,1477.0,11.185068523976952,0.08968609865470852,0.9538032700434592,0.1371271469964343,6.867836018764022,0.6159494187232306,0.7728587756330141,0.9642537500609167,53.0,4.449176730910477,1.741208175615101,0.7194808664089722,0.6869609682969332,0.6640223127601442,8.896257348455313,13.260089308023453,20,40,1.5337765356525779,34.764801710919414,21.50471240289596,0.0,0.7156972577231198,391,0.4140381452964893,614,0.5234206300634215,14.59667865908315,0.10507709126679629,458.7508553331243,0.6087948907393994,308.76222548535935,0.5700894719298243,84,1,27.4,14.4,-7.364801710919416,-7.104712402895963,0.05115089514066496,0.06514657980456026,3.425,4.345600213864927,2.688089050361995,-0.920600213864927,84,123.02053188980494
7,2023,Aidan O'Connell,QB,00-0038579,LV,2,5,6,11.04899674654007,1,1.0089332220939538,6.6,55,2.0299304870052293,0.09090909090909091,0.49702845912839116,0,0,0.0,0,0.0,0.0,0.0,0,0.0,63,0.0,3.9320827072951943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0089332220939538,7.158499007217731,7.158499007217731,0.19293478260869565,0.0,118,0.08426804716709807,181,0.05469327420546933,5.9620131943004235,0.1692269354684548,149.81559876118672,0.08167150409734263,104.54436365281119,0.11622815842553623,6,1,6.6,6.6,-0.5584990072177312,-0.5584990072177312,0.0423728813559322,0.027624309392265192,3.3,3.5792495036088656,3.5792495036088656,-0.2792495036088658,6,11.04899674654007
8,2023,Alec Ingold,RB,00-0035125,MIA,5,2,0,6.535693645477295,0,0.0005763800662548224,0.0,117,3.8158276557256787,0.017094017094017096,0.00015104981625413812,6,5,2.9971976,63,33.0,62.24845099449158,44.665422530274114,0,0.07437394210137427,183,1267.0,10.682216562679969,0.03278688524590164,0.13050436656389092,0.006962407255551392,4.773607995105038,0.18478482561696918,0.14599477581870973,0.03555769104725307,26.0,7.611111111111111,0.31728888547172895,0.14488290064610623,0.15691995582207222,0.16532596747667289,2.7036493266712855,4.603435456752777,8,14,0.07495032216762909,10.173249007333693,5.569813550580916,0.047619047619047616,0.15062388591800357,300,0.13060331225211777,483,0.1419858747851605,14.498044218405647,0.005169685030514509,399.9548708082569,0.12494411790433049,277.8373346806896,0.10157493824301543,63,0,11.3,6.3,1.1267509926663073,0.7301864494190841,0.02666666666666667,0.028985507246376812,2.2600000000000002,2.0346498014667387,1.113962710116183,0.22535019853326155,63,51.20111617575141
9,2023,Alec Pierce,WR,00-0037664,IND,10,0,0,0.0,0,0.0,0.0,263,8.91359276685359,0.0,0.0,33,18,5.6895185,264,481.0,637.1461711106822,311.0527879039792,0,1.0113839579280466,322,2408.0,13.282878775615245,0.10248447204968944,1.8995534095920057,0.07614192488037674,9.916785641444013,1.0163165408933306,1.9625520983703897,0.7545575914270606,145.56666666666666,6.617453651421043,2.799529302014723,1.1052280830190486,1.0587237793201085,1.0227548892564606,15.297967831810787,18.971141129732132,33,66,1.0113839579280466,56.14472366769834,37.173582537966205,0.0,0.9798946102002128,585,0.5354556819133751,907,0.685125754487909,22.196471542468835,0.045565078034720555,705.8435563694842,0.7494738160485743,484.2110286306746,0.7256303215533773,264,0,44.4,26.4,-11.744723667698334,-10.773582537966202,0.05641025641025641,0.07276736493936053,4.4399999999999995,5.614472366769833,3.7173582537966205,-1.1744723667698338,264,311.0527879039792
