,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
0,A.J. Brown,WR,00-0035676,PHI,2,0,0,0.0,0,0.0,0.0,66,2.863781061993791,0.0,0.0,16,11,1.2819632420937221,108,226.0,282.3805643969099,136.54813004081407,0,0.9439333931077272,52,498.0,2.0260583630297333,0.3076923076923077,0.8533293490711689,0.4658964471764699,1.5598304532116072,0.47994783175741756,0.7041517599872418,0.7559039412861707,26.266666666666666,0.9892610313662944,1.5064214534407272,0.5776231653399407,0.5451990165211313,0.5220307220300608,3.2305864131511526,10.117666691541672,16,32,0.9439333931077272,29.436080054269446,19.318413362727775,0.0,0.606060606060606,118,0.28321678321678323,170,0.3802660753880266,4.889839425023524,0.19303975265060694,132.67862491562136,0.4504867016552515,98.11477352931267,0.4112430236986392,108,0,21.8,10.8,-7.636080054269444,-8.518413362727772,0.13559322033898305,0.18823529411764706,10.9,14.718040027134723,9.659206681363887,-3.818040027134723,108,136.54813004081407
1,A.J. Dillon,RB,00-0036265,GB,3,39,107,167.3757095336914,0,0.9585776468830948,10.700000000000001,66,2.48251296105568,0.5909090909090909,0.38613198074722754,4,3,1.6205415527025857,25,-2.0,25.034465789794922,20.466666210898865,0,0.02158504887484014,95,496.0,7.577073534252122,0.042105263157894736,-0.003718634306869601,0.0028487316082211737,1.5598304532116074,0.11998695793935442,-0.004097621245629455,0.010743007243339984,2.0,-0.8333333333333335,0.22406362265185792,0.07578507837594367,0.09097616719902353,0.10191430068843332,0.24142621286888508,3.2716724276542664,43,47,0.9801626957579349,27.936886176660906,24.66521374900664,1.8698658410732714,0.1511111111111111,161,0.8276714513556619,256,0.5793634042895335,10.059586495307803,0.09743568448018439,220.25608601043587,0.42306558707215186,160.80201487610702,0.5138123388851414,132,0,16.2,13.2,-11.736886176660905,-11.46521374900664,0.2670807453416149,0.18359375,5.3999999999999995,9.312295392220301,8.221737916335547,-3.912295392220302,132,187.84237574459027
2,Aaron Jones,RB,00-0033293,GB,1,9,41,34.66152757406235,1,0.5664965421031123,10.1,30,1.406323691868971,0.3,0.4028208764301281,4,2,0.7579427510499954,86,-4.0,22.631349563598633,16.933454331262055,1,0.09694329928606749,27,275.0,1.7125100996345282,0.14814814814814814,-0.014545454545454545,0.05660889200405676,0.8099119660906423,0.1199869579393544,-0.01178053768859116,0.04584821902121845,-1.0,-21.5,0.21204040404040403,0.08253860280286544,0.09601855597621045,0.10581960944406027,0.05327521093783484,3.0317710041999817,13,17,0.6634398413891798,12.1719082430675,9.140137238867519,0.3,0.14814814814814814,57,0.22807017543859648,84,0.20238095238095238,3.118833791503499,0.21272048648330014,66.58018220732988,0.18281578451023647,49.88983081053079,0.18320641883071312,127,2,26.7,24.7,14.528091756932499,15.55986276113248,0.22807017543859648,0.20238095238095238,26.7,12.1719082430675,9.140137238867519,14.528091756932499,127,51.5949819053244
3,Adam Thielen,WR,00-0030035,CAR,3,0,0,0.0,0,0.0,0.0,60,0.9856389545944779,0.0,0.0,25,20,2.0488376106534685,211,206.0,311.53324337431695,179.21998075419464,2,1.228241135366261,119,906.0,2.7961088947486132,0.21008403361344538,0.6145977492825297,0.43926799048242615,3.5696119986957937,0.7499184871209651,0.8019812403121247,1.540164693816783,20.91269841269841,3.299312208302628,1.330897541645479,0.9371974586386321,0.8836776820018198,0.8468305420521096,2.6301278336838454,15.914127945899963,25,50,1.228241135366261,41.205572833516996,25.291444887617033,0.0,0.6004527447651387,179,0.42028688524590163,298,0.4917988030802699,3.781747849343091,0.32478134034758893,216.75530196903486,0.5638765252578619,136.97407816527624,0.5528250431679769,211,2,53.099999999999994,33.1,11.894427166483002,7.808555112382968,0.13966480446927373,0.16778523489932887,17.7,13.735190944505666,8.430481629205678,3.9648090554943334,211,179.21998075419464
4,Adam Trautman,TE,00-0036422,DEN,3,0,0,0.0,0,0.0,0.0,61,1.3926058618556256,0.0,0.0,8,5,1.946584904193878,34,21.0,55.13360876980005,37.663542494650656,0,0.708254060940817,95,809.0,5.73237823206,0.08421052631578947,0.14790361414380337,0.12355326746928512,2.849690251059667,0.2399739158787088,0.1395542810666686,0.4459159502274602,7.1,1.8888888888888888,0.47679641878955126,0.2709217008772062,0.2645733476892546,0.26067017460807734,3.3558507276873417,5.554500728845596,8,16,0.708254060940817,13.570379343955565,8.015878615109969,0.0,0.2488425925925926,156,0.151330504100476,251,0.18815234672012165,7.124984093915626,0.09940430064196634,196.77089270531383,0.20925004234606975,135.53481564997875,0.18574137757040765,34,0,8.4,3.4,-5.170379343955564,-4.615878615109969,0.05128205128205128,0.06374501992031872,2.8000000000000003,4.523459781318522,2.6719595383699897,-1.7234597813185215,34,37.663542494650656
5,Alec Ingold,RB,00-0035125,MIA,2,2,0,6.535693645477295,0,0.0005763800662548224,0.0,59,2.6274424295873606,0.03389830508474576,0.00021936924659671526,2,2,0.7771130204200745,34,12.0,18.649263620376587,14.480804361691085,0,0.05405996274203062,72,500.0,5.578718566335738,0.027777777777777776,0.024,0.009690390741029755,1.3198565373328985,0.05999347896967721,0.03167655689598957,0.019266569594006595,6.0,2.8333333333333335,0.08498181818181817,0.04632572838631415,0.05079289411835245,0.05397357296164923,0.7150183161736902,1.554226040840149,4,6,0.05463634280828544,3.9836938984067,2.429467857566551,0.047619047619047616,0.045454545454545456,131,0.061358313817330215,203,0.058503401360544216,8.2061609959231,0.006657966232374591,181.79332046679713,0.04101128559665157,133.97425775698875,0.03499607048940713,34,0,5.4,3.4,1.4163061015933005,0.9705321424334491,0.030534351145038167,0.029556650246305417,2.7,1.99184694920335,1.2147339287832755,0.7081530507966503,34,21.01649800716838
6,Alec Pierce,WR,00-0037664,IND,3,0,0,0.0,0,0.0,0.0,78,1.6669207868314357,0.0,0.0,12,6,1.8720244091181528,76,206.0,261.1192915616557,123.163359690768,0,0.5516849907580763,112,706.0,4.659884089138359,0.10714285714285714,0.7289258759498738,0.11839028186215814,3.3596348223019232,0.3599608738180632,0.856926063165994,0.3842068615879509,41.83333333333333,1.7117447769621683,0.9724069220979141,0.44331451071041356,0.408647918861792,0.38274899992436695,4.628728809681725,6.85011799633503,12,24,0.5516849907580763,22.47656390996029,15.626445913625258,0.0,0.3081058726220016,190,0.17855095723948183,302,0.22583982990786677,6.326804875969795,0.08719804096590099,231.72154699697546,0.2802859429590422,152.3857588513141,0.29330013343952355,76,0,13.6,7.6,-8.87656390996029,-8.02644591362526,0.06315789473684211,0.07947019867549669,4.533333333333333,7.492187969986763,5.208815304541752,-2.95885463665343,76,123.163359690768
7,Alexander Mattison,RB,00-0034972,MIN,3,39,155,157.53665363788605,0,2.2478554422480435,15.500000000000002,48,2.2710386467906813,0.8125,0.9897918053594555,17,11,2.2568644239079383,53,17.0,109.47375863103662,80.85816905831123,1,1.1111133508384228,135,1022.0,9.460125774377957,0.1259259259259259,0.05203791279101608,0.11745228100960245,4.049559830453211,0.5099445712422563,0.06997539369586517,0.5192503474085158,3.4642857142857144,11.177777777777777,0.6008425008987429,0.44312537602434054,0.47186728870357014,0.49346249728035174,1.7297420300264437,12.917598277330399,56,73,3.3589687930864662,56.910893305468925,43.99329502813853,2.445954106280193,0.37627730796335446,183,0.8995124593716143,318,0.6789329091960671,11.73116442116864,0.28632867740096435,274.53073224193713,0.6023627564351677,185.07957722015047,0.6812561812152267,208,1,37.8,26.8,-19.11089330546892,-17.19329502813853,0.30601092896174864,0.22955974842767296,12.6,18.97029776848964,14.664431676046178,-6.370297768489641,208,238.39482269619728
8,Allen Lazard,WR,00-0034521,NYJ,3,0,0,0.0,0,0.0,0.0,57,0.8215584410407836,0.0,0.0,13,7,1.7299560204148292,108,186.0,238.37721800804138,124.60028617154916,0,0.13533275248482823,71,500.0,1.7119322689250112,0.18309859154929578,1.2091352201257861,0.07905263247932638,2.129768503423541,0.38995761330290185,0.8380353242982203,0.18638430863651406,43.4,2.1366433173997135,1.6875851302785263,0.41401317230112045,0.3970343008636372,0.383451925182748,4.190162572385093,7.5405058562755585,13,26,0.13533275248482823,20.812530988339443,13.272025132063884,0.0,0.5607936507936508,128,0.3061751832515952,199,0.392165211837343,2.5334907099657946,0.053417504928074275,140.43332613491765,0.4435302093816544,91.71632654452075,0.4335648180574697,108,0,17.8,10.799999999999999,-3.012530988339444,-2.472025132063886,0.1015625,0.1306532663316583,5.933333333333334,6.937510329446481,4.424008377354628,-1.0041769961131477,108,124.60028617154916
9,Allen Robinson,WR,00-0031428,PIT,3,0,0,0.0,0,0.0,0.0,56,0.0793469131503709,0.0,0.0,15,11,2.2408884887893996,100,92.0,154.75347471237183,108.39846165050609,0,0.11213293578475714,101,722.0,3.997270148480311,0.1485148514851485,0.3554679416430986,0.028052378653313694,3.029670687968699,0.44995109227257907,0.38833105267453666,0.1570283965952639,17.375,3.2012383900928794,0.8928888618321613,0.3739014750486943,0.3965612484147938,0.4123355672073795,1.7589628131098347,10.911629378795624,15,30,0.11213293578475714,22.424273158554776,11.512643779759152,0.0,0.4293742017879949,157,0.2834065068107621,258,0.336949072205889,4.076617061630682,0.027506369641671226,189.82135311769522,0.3412019289486897,121.53305510686911,0.2731236420443046,100,0,21.0,10.0,-1.424273158554775,-1.5126437797591523,0.09554140127388536,0.11627906976744186,7.0,7.474757719518259,3.837547926586384,-0.4747577195182586,100,108.39846165050609
