,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
0,Adam Thielen,WR,00-0030035,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,2,2,0.76122224,12,9.0,17.63740348815918,13.354375848210907,0,0.011658175382763147,31,228.0,0.6677471816074103,0.06451612903225806,0.039473684210526314,0.0174589660636222,0.9505962521294719,0.06132879045996593,0.037523536268268626,0.0165964277061349,4.5,1.3333333333333333,0.12440577249575552,0.04745996507906499,0.05188003166625411,0.05500869676183831,0.4107795044538387,1.522444486618042,2,4,0.011658175382763147,2.9278311237357117,1.4053866371176698,0.0,0.06451612903225806,61,0.03278688524590164,92,0.043478260869565216,1.1018515472583594,0.010580531843669106,64.97707802442525,0.04505944577309437,43.6812515297315,0.032173680650177755,12,0,3.2,1.2,0.27216887626428843,-0.2053866371176698,CAR,0.03278688524590164,0.043478260869565216,3.2,2.9278311237357117,1.4053866371176698,0.27216887626428843,12,13.354375848210907
1,Alec Pierce,WR,00-0037664,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,3,1,0.65162575,5,22.0,31.756893369485624,19.683496116777505,0,0.2620999147184193,39,218.0,2.2130723574664444,0.07692307692307693,0.10091743119266056,0.11843260064866333,1.1959114139693354,0.09199318568994888,0.1206883078317678,0.14163489890180858,7.333333333333333,0.22727272727272727,0.18602681721947778,0.10774087648685537,0.102683893173983,0.0990979961610448,1.1366227570458818,1.954877257347107,3,6,0.2620999147184193,5.495826357335373,3.5409490999882665,0.0,0.07692307692307693,61,0.04918032786885246,100,0.06,3.4669500461321174,0.0755995648136983,84.24464604821367,0.06523650599932584,57.044416343833625,0.06207354421237821,5,0,1.5,0.5,-3.995826357335373,-3.0409490999882665,IND,0.04918032786885246,0.06,1.5,5.495826357335373,3.5409490999882665,-3.995826357335373,5,19.683496116777505
2,Alexander Mattison,RB,00-0034972,1,11,34,40.20333659648895,0,0.8059415539094664,3.4000000000000004,16,0.8138150283536298,0.6875,0.9903252284980634,4,3,0.6920735,10,9.0,25.138721371535212,16.040311560049737,1,0.5625040424056351,44,298.0,2.1925126265268773,0.09090909090909091,0.030201342281879196,0.25655680865869784,1.3492333901192504,0.12265758091993186,0.040748659433131725,0.34615501270475074,2.25,1.1111111111111112,0.1575045759609518,0.1604846010915588,0.15179035851097358,0.1462009158746381,1.0316585527612272,2.768294095993042,15,19,1.3684455963151017,16.60333248953752,13.83503839354448,0.6875,0.09090909090909091,60,0.25,104,0.18269230769230768,3.006327654880507,0.4551884403197207,84.72098310263968,0.19597662682245487,55.41352333100654,0.24966898984030328,44,1,13.4,10.4,-3.2033324895375213,-3.4350383935444793,MIN,0.25,0.18269230769230768,13.4,16.60333248953752,13.83503839354448,-3.2033324895375213,44,56.24364815653869
3,Allen Robinson,WR,00-0031428,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,8,5,0.68133193,64,57.0,92.90589690208435,60.43039929992216,0,0.0430940305814147,45,327.0,2.82376212393865,0.17777777777777778,0.1743119266055046,0.015261211352075978,1.3798977853492334,0.2453151618398637,0.2405326414828939,0.02105891174647622,7.125,1.1228070175438596,0.38868501529051985,0.19373448362943732,0.20825621415914983,0.21821311101437843,0.6273450719198473,5.450655460357666,8,16,0.0430940305814147,11.75225957383837,6.301604113480704,0.0,0.17777777777777778,54,0.14814814814814814,99,0.16161616161616163,2.857818358335257,0.015079345562927216,81.75258827652996,0.143753975520458,51.6840608164317,0.12192548367788587,64,0,11.4,6.4,-0.3522595738383689,0.0983958865192962,PIT,0.14814814814814814,0.16161616161616163,11.4,11.75225957383837,6.301604113480704,-0.3522595738383689,64,60.43039929992216
4,Amari Cooper,WR,00-0031544,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,7,3,0.5292754,37,108.0,145.44605299498653,63.98736103279925,0,0.3428466087207198,29,315.0,1.4189562923274934,0.2413793103448276,0.34285714285714286,0.24161886491820936,0.8892674616695059,0.21465076660988075,0.3048917011438306,0.21486379469728326,15.428571428571429,0.3425925925925926,0.6020689655172413,0.22883679938667745,0.22280724530554533,0.21828596736172703,1.5823427330939286,3.704927921295166,7,14,0.3428466087207198,12.160743676899411,8.455815755604245,0.0,0.2413793103448276,66,0.10606060606060606,95,0.14736842105263157,1.7258051176671747,0.19865893617476138,67.99462932210976,0.17884859139816078,49.67263078552299,0.1702308821152408,37,0,6.7,3.7,-5.460743676899411,-4.755815755604245,CLE,0.10606060606060606,0.14736842105263157,6.7,12.160743676899411,8.455815755604245,-5.460743676899411,37,63.98736103279925
5,Amon-Ra St. Brown,WR,00-0036963,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,9,6,0.71162766,71,60.0,101.58596301078796,66.55707537119567,1,0.2204142608679831,32,217.0,0.49273049575276673,0.28125,0.2764976958525346,0.44733228969570116,0.9812606473594547,0.27597955706984667,0.2713163080256557,0.43894957217159086,6.666666666666667,1.1833333333333333,0.6154233870967742,0.31218885147598546,0.30217830045582106,0.2953494289202883,0.7036909565868765,6.404648959636688,9,18,0.2204142608679831,14.382842061964155,7.978193102327466,0.0,0.28125,61,0.14754098360655737,93,0.1935483870967742,0.906916508747911,0.2430369926469715,63.93722949919956,0.22495253821006142,41.580575689652136,0.19187307943677515,71,1,19.1,13.1,4.717157938035847,5.121806897672534,DET,0.14754098360655737,0.1935483870967742,19.1,14.382842061964155,7.978193102327466,4.717157938035847,71,66.55707537119567
6,Andrew Ogletree,TE,00-0037292,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,2,1,0.6438376,20,28.0,35.44448208808899,22.95818429893791,0,0.011325846891850233,39,218.0,2.2130723574664444,0.05128205128205128,0.12844036697247707,0.005117702931690954,1.1959114139693354,0.061328790459965914,0.15360330087679538,0.006120319349313542,14.0,0.7142857142857143,0.16683133380381088,0.06327121030685466,0.060616112782740685,0.058394754343360805,1.203148584292815,1.287675142288208,2,4,0.011325846891850233,3.6514486535331003,2.3637735112448923,0.0,0.05128205128205128,61,0.03278688524590164,100,0.04,3.4669500461321174,0.0032668041769121675,84.24464604821367,0.043343391239881957,57.044416343833625,0.04143742127182639,20,0,3.0,2.0,-0.6514486535331003,-0.3637735112448923,IND,0.03278688524590164,0.04,3.0,3.6514486535331003,2.3637735112448923,-0.6514486535331003,20,22.95818429893791
7,Anthony McFarland,RB,00-0036336,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,2,2,0.7674788,11,4.0,12.310165643692017,9.191321647759551,0,0.08198987692594528,45,327.0,2.82376212393865,0.044444444444444446,0.012232415902140673,0.029035688321927017,1.3798977853492334,0.06132879045996593,0.01687948361283466,0.04006628201151769,2.0,2.75,0.07522935779816514,0.049545563805600434,0.05385547646381091,0.05699931717226689,0.41299406558030216,1.5349576473236084,2,4,0.08198987692594528,2.946029073655235,1.4110714263316269,0.0,0.044444444444444446,54,0.037037037037037035,99,0.04040404040404041,2.857818358335257,0.028689673955942466,81.75258827652996,0.03603591196024553,51.6840608164317,0.027301868391173524,11,0,3.1,1.1,0.15397092634476506,-0.31107142633162677,PIT,0.037037037037037035,0.04040404040404041,3.1,2.946029073655235,1.4110714263316269,0.15397092634476506,11,9.191321647759551
8,Anthony Richardson,QB,00-0039164,1,6,24,22.967981934547424,1,0.472596654844878,8.4,22,1.253877688665673,0.2727272727272727,0.37690809806799946,0,0,0.0,0,0.0,0.0,0.0,0,0.0,39,0.0,2.2130723574664444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0.472596654844878,5.13237812252401,5.13237812252401,0.2727272727272727,0.0,61,0.09836065573770492,100,0.06,3.4669500461321174,0.13631481519963856,84.24464604821367,0.060922306203135115,57.044416343833625,0.08997161249908744,24,1,8.4,8.4,3.2676218774759906,3.2676218774759906,IND,0.09836065573770492,0.06,8.4,5.13237812252401,5.13237812252401,3.2676218774759906,24,22.967981934547424
9,Antonio Gibson,RB,00-0036328,1,3,9,12.913680076599121,0,0.0173234330351133,0.9000000000000001,26,0.3641938181814178,0.11538461538461539,0.04756652136935473,1,1,0.8508479,10,-4.0,7.349308013916016,6.253143289460013,0,0.006561389192938805,29,211.0,0.5092418827116489,0.034482758620689655,-0.018957345971563982,0.012884622054258839,0.8892674616695059,0.03066439522998296,-0.016858150932123336,0.011457875148761692,-4.0,-2.5,0.0384539957509397,0.018865718446176155,0.02325030112879392,0.02645871097375216,-0.2946805344472998,0.8508478999137878,4,5,0.023884822228052105,2.910839169888014,2.059991269974226,0.11538461538461539,0.034482758620689655,55,0.07272727272727272,84,0.05952380952380952,0.8734357008930668,0.02734582775083553,60.934514400249654,0.04776995761003534,39.95738702703112,0.051554704229799735,19,0,2.9,1.9,-0.010839169888014144,-0.1599912699742263,WAS,0.07272727272727272,0.05952380952380952,2.9,2.910839169888014,2.059991269974226,-0.010839169888014144,19,19.166823366059134
