,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
0,A.J. Brown,WR,00-0035676,2,0,0,0.0,0,0.0,0.0,66,2.863781061993791,0.0,0.0,16,11,1.2819633,108,226.0,282.3805643969099,136.54813004081407,0,0.9439333931077272,52,498.0,2.0260583630297333,0.3076923076923077,0.8533293490711689,0.4658964471764699,1.6014492753623188,0.49275362318840576,0.722939678126473,0.7760726920825389,26.266666666666666,0.9892610313662944,1.5064214534407272,0.5930350940780398,0.5597458160522069,0.5359593536532243,3.11811044776786,10.117667078971863,16,32,0.9439333931077272,29.436080441699637,19.318413362727775,0.0,0.606060606060606,118,0.28321678321678323,170,0.3802660753880266,4.889839425023524,0.19303975265060694,132.734281569264,0.45035800578021057,98.17042991473443,0.4111092422696574,108,0,21.8,10.8,-7.636080441699635,-8.518413362727772,PHI,0.13559322033898305,0.18823529411764706,10.9,14.718040220849819,9.659206681363887,-3.8180402208498183,108,136.54813004081407
1,A.J. Dillon,RB,00-0036265,1,13,19,53.07525682449341,0,0.8281408346221921,1.9000000000000001,30,1.406323691868971,0.43333333333333335,0.5888692904843355,3,2,0.82556546,17,-6.0,16.800562381744385,13.920909666414587,0,0.018090889090672135,27,275.0,1.7125100996345282,0.1111111111111111,-0.02181818181818182,0.010563960524690025,0.8315217391304348,0.09239130434782608,-0.01814229249011858,0.00878416282759551,-2.0,-2.8333333333333335,0.1513939393939394,0.05612342209862916,0.06878744751744008,0.07793710349188063,-0.13953353800043022,2.4766963720321655,16,19,0.8462317237128643,14.25370336340015,11.777006991367987,0.43333333333333335,0.1111111111111111,57,0.2807017543859649,84,0.2261904761904762,3.118833791503499,0.27132953542385485,66.58018217752756,0.21408327368937605,49.88983081053079,0.2360602712022444,36,0,5.6,3.6,-8.653703363400151,-8.177006991367987,GB,0.2807017543859649,0.2261904761904762,5.6,14.25370336340015,11.777006991367987,-8.653703363400151,36,66.996166490908
2,Aaron Jones,RB,00-0033293,1,9,41,34.66152757406235,1,0.5664965421031123,10.1,30,1.406323691868971,0.3,0.4028208764301281,4,2,0.75794274,86,-4.0,22.631349563598633,16.933454331262055,1,0.09694329928606749,27,275.0,1.7125100996345282,0.14814814814814814,-0.014545454545454545,0.05660889200405676,0.8315217391304348,0.12318840579710144,-0.012094861660079052,0.04707152432946025,-1.0,-21.5,0.21204040404040403,0.08474086742947784,0.09858048775290713,0.10864304932269726,0.05755729083821398,3.031770944595337,13,17,0.6634398413891798,12.171908183462856,9.140137238867519,0.3,0.14814814814814814,57,0.22807017543859648,84,0.20238095238095238,3.118833791503499,0.21272048648330014,66.58018217752756,0.18281578369683663,49.88983081053079,0.18320641883071312,127,2,26.7,24.7,14.528091816537144,15.55986276113248,GB,0.22807017543859648,0.20238095238095238,26.7,12.171908183462856,9.140137238867519,14.528091816537144,127,51.5949819053244
3,Adam Thielen,WR,00-0030035,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,2,2,0.76122224,12,9.0,17.63740348815918,13.354375848210907,0,0.011658175382763147,31,228.0,0.6694782476406544,0.06451612903225806,0.039473684210526314,0.017413822516038978,0.9547101449275363,0.06159420289855073,0.03768592677345538,0.016625153018029967,4.5,1.3333333333333333,0.12440577249575552,0.04765558833270109,0.05209751323347376,0.05524158586788442,0.430333987557282,1.522444486618042,2,4,0.011658175382763147,2.9278311237357117,1.4053866371176698,0.0,0.06451612903225806,61,0.03278688524590164,92,0.043478260869565216,1.1035826132916036,0.010563935352325695,64.49551110310279,0.045395889941166126,43.43306146902762,0.032357531096900906,12,0,3.2,1.2,0.27216887626428843,-0.2053866371176698,CAR,0.03278688524590164,0.043478260869565216,3.2,2.9278311237357117,1.4053866371176698,0.27216887626428843,12,13.354375848210907
4,Adam Trautman,TE,00-0036422,1,0,0,0.0,0,0.0,0.0,21,0.3795524994498872,0.0,0.0,5,5,0.70221883,34,18.0,37.95358419418335,25.391864425104373,0,0.3176422384567559,32,132.0,1.9720017779618502,0.15625,0.13636363636363635,0.1610760406032965,0.9855072463768116,0.15398550724637683,0.13438735177865613,0.15874160523223424,3.6,1.8888888888888888,0.32982954545454546,0.15199317843322827,0.15299850259197204,0.1537723127859709,0.697458255275301,3.5110941529273987,5,10,0.3176422384567559,7.956134026178372,4.445039873250973,0.0,0.15625,53,0.09433962264150944,85,0.11764705882352941,2.3515542774117373,0.13507757040010665,65.09916085094845,0.1222156157188385,42.91304513902102,0.10358248543888765,34,0,8.4,3.4,0.4438659738216284,-1.0450398732509734,DEN,0.09433962264150944,0.11764705882352941,8.4,7.956134026178372,4.445039873250973,0.4438659738216284,34,25.391864425104373
5,Alec Ingold,RB,00-0035125,1,0,0,0.0,0,0.0,0.0,17,0.9899533132221074,0.0,0.0,2,2,0.7465029,34,12.0,18.323931217193604,13.658897620081916,0,0.04220940126106143,44,500.0,4.1252362199593335,0.045454545454545456,0.024,0.010231996184082163,1.355072463768116,0.06159420289855073,0.03252173913043478,0.013865096278430177,6.0,2.8333333333333335,0.08498181818181817,0.046220919407651904,0.05118192707813394,0.05470381155341162,0.6537741523285078,1.4930057525634766,2,4,0.04220940126106143,3.112151922138037,1.6191461695745604,0.0,0.045454545454545456,61,0.03278688524590164,105,0.0380952380952381,5.115189533181441,0.00825177659346845,99.75734115942507,0.031197222038670997,73.22121275766878,0.022113075003732167,34,0,5.4,3.4,2.2878480778619634,1.7808538304254395,MIA,0.03278688524590164,0.0380952380952381,5.4,3.112151922138037,1.6191461695745604,2.2878480778619634,34,13.658897620081916
6,Alec Pierce,WR,00-0037664,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,3,1,0.65162575,5,22.0,31.756893369485624,19.683496116777505,0,0.2620999147184193,39,218.0,2.2130723574664444,0.07692307692307693,0.10091743119266056,0.11843260064866333,1.2010869565217392,0.0923913043478261,0.1212106102911847,0.1422478518660576,7.333333333333333,0.22727272727272727,0.18602681721947778,0.10820714638308475,0.10312827797737285,0.09952686228774822,1.168489322103345,1.954877257347107,3,6,0.2620999147184193,5.495826357335373,3.5409490999882665,0.0,0.07692307692307693,61,0.04918032786885246,100,0.06,3.4669500461321174,0.0755995648136983,84.24464604821367,0.06523650599932584,57.044416343833625,0.06207354421237821,5,0,1.5,0.5,-3.995826357335373,-3.0409490999882665,IND,0.04918032786885246,0.06,1.5,5.495826357335373,3.5409490999882665,-3.995826357335373,5,19.683496116777505
7,Alexander Mattison,RB,00-0034972,2,19,62,76.18583619594574,0,0.8333601089840625,6.200000000000001,25,0.8415881126461058,0.76,0.9902232415852775,10,6,1.4265491,21,12.0,65.87250747764483,45.31108637047914,1,0.5929159643128514,87,642.0,4.5864745317958295,0.11494252873563218,0.038922272514437334,0.12927488427166645,2.6793478260869565,0.3079710144927536,0.05247392033848848,0.3644761243546426,2.75,4.777777777777778,0.3729115527051378,0.2807509613106136,0.2942054439629783,0.3045317439100097,1.115776545265609,7.1751474142074585,29,39,1.426276073296914,27.88249611063143,20.707348696423974,1.5763888888888888,0.23044397463002114,112,0.5192307692307692,199,0.3932186234817814,5.428062644441935,0.2627596928634104,161.7744806225997,0.3423575697273781,104.56948046047508,0.38947524536247696,83,1,20.3,14.3,-7.58249611063143,-6.407348696423973,MIN,0.25892857142857145,0.19597989949748743,10.15,13.941248055315715,10.353674348211987,-3.791248055315714,83,121.49692256642487
8,Allen Lazard,WR,00-0034521,1,0,0,0.0,0,0.0,0.0,25,0.29889571335072873,0.0,0.0,4,2,0.5935904,46,37.0,51.6986517906189,29.536818165844068,0,0.03360062371939421,18,75.0,0.6863727173767984,0.2222222222222222,0.49333333333333335,0.04895390342409029,0.5543478260869565,0.12318840579710144,0.2734782608695652,0.02713748994161527,9.25,1.2432432432432432,0.6786666666666666,0.12496227549787724,0.12102617649722712,0.11767389009734164,0.8630842729197984,2.374361515045166,4,8,0.03360062371939421,5.529647073945938,3.155285558900772,0.0,0.2222222222222222,43,0.09302325581395349,61,0.13114754098360656,0.9852684307275271,0.03410301464199288,40.476061451830475,0.13661524554523738,27.66990797559222,0.1140331063509162,46,0,6.6,4.6,1.0703529260540616,1.4447144410992276,NYJ,0.09302325581395349,0.13114754098360656,6.6,5.529647073945938,3.155285558900772,1.0703529260540616,46,29.536818165844068
9,Allen Robinson,WR,00-0031428,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,8,5,0.68133193,64,57.0,92.90589690208435,60.43039929992216,0,0.0430940305814147,45,327.0,2.82376212393865,0.17777777777777778,0.1743119266055046,0.015261211352075978,1.3858695652173914,0.2463768115942029,0.2415735939369765,0.021150048341192253,7.125,1.1228070175438596,0.38868501529051985,0.1945729078238884,0.2091574840070608,0.2191574712975526,0.6583063368336326,5.450655460357666,8,16,0.0430940305814147,11.75225957383837,6.301604113480704,0.0,0.17777777777777778,54,0.14814814814814814,99,0.16161616161616163,2.857818358335257,0.015079345562927216,81.75258827652996,0.143753975520458,51.6840608164317,0.12192548367788587,64,0,11.4,6.4,-0.3522595738383689,0.0983958865192962,PIT,0.14814814814814814,0.16161616161616163,11.4,11.75225957383837,6.301604113480704,-0.3522595738383689,64,60.43039929992216
