,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
0,A.J. Brown,WR,00-0035676,2,0,0,0.0,0,0.0,0.0,66,2.863781061993791,0.0,0.0,16,11,1.2819633,108,226.0,282.3805643969099,136.54813004081407,0,0.9439333931077272,52,498.0,2.0260583630297333,0.3076923076923077,0.8533293490711689,0.4658964471764699,1.5837563451776648,0.48730964467005067,0.7149525870274346,0.7674985835107102,26.266666666666666,0.9892610313662944,1.5064214534407272,0.586483198443257,0.5535617028261897,0.5300380350252252,3.275942861092081,10.117667078971863,16,32,0.9439333931077272,29.436080441699637,19.318413362727775,0.0,0.606060606060606,118,0.28321678321678323,170,0.3802660753880266,4.889839425023524,0.19303975265060694,132.734281569264,0.45035800578021057,98.17042991473443,0.4111092422696574,108,0,21.8,10.8,-7.636080441699635,-8.518413362727772,PHI,0.13559322033898305,0.18823529411764706,10.9,14.718040220849819,9.659206681363887,-3.8180402208498183,108,136.54813004081407
1,A.J. Dillon,RB,00-0036265,2,28,74,116.21353363990784,0,0.9392580749879844,7.4,49,1.5693786971281862,0.5714285714285714,0.598490394132874,4,3,1.6205416,25,-2.0,25.034465789794922,20.466666210898865,0,0.02158504887484014,52,496.0,2.910580617375672,0.07692307692307693,-0.003718634306869601,0.007416062879681485,1.5837563451776648,0.12182741116751267,-0.004160473745424475,0.010907791839105186,2.0,-0.8333333333333335,0.22406362265185792,0.07694752881671349,0.09237163036837512,0.10347754145158627,0.24487974951413344,3.271672487258911,32,36,0.9608431238628246,22.70475121551653,19.43307872825762,1.2228070175438597,0.1511111111111111,101,0.6443381180223285,153,0.4725672877846791,4.4799593145038585,0.21447585935704752,120.58441834898565,0.3705718836807319,86.88062553854556,0.4430326218419929,99,0,12.899999999999999,9.9,-9.804751215516529,-9.533078728257621,GB,0.31683168316831684,0.23529411764705882,6.449999999999999,11.352375607758265,9.71653936412881,-4.902375607758266,99,136.6801998508067
2,Aaron Jones,RB,00-0033293,1,9,41,34.66152757406235,1,0.5664965421031123,10.1,30,1.406323691868971,0.3,0.4028208764301281,4,2,0.75794274,86,-4.0,22.631349563598633,16.933454331262055,1,0.09694329928606749,27,275.0,1.7125100996345282,0.14814814814814814,-0.014545454545454545,0.05660889200405676,0.8223350253807106,0.12182741116751267,-0.011961236732810335,0.04655147464292992,-1.0,-21.5,0.21204040404040403,0.08380464405088998,0.0974913632241351,0.10744275286854982,0.05154844261521066,3.031770944595337,13,17,0.6634398413891798,12.171908183462856,9.140137238867519,0.3,0.14814814814814814,57,0.22807017543859648,84,0.20238095238095238,3.118833791503499,0.21272048648330014,66.58018217752756,0.18281578369683663,49.88983081053079,0.18320641883071312,127,2,26.7,24.7,14.528091816537144,15.55986276113248,GB,0.22807017543859648,0.20238095238095238,26.7,12.171908183462856,9.140137238867519,14.528091816537144,127,51.5949819053244
3,Adam Thielen,WR,00-0030035,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,2,2,0.7750615,12,9.0,18.74504566192627,14.424668758427345,0,0.017081154976040125,31,228.0,0.670684992801398,0.06451612903225806,0.039473684210526314,0.025468223024781717,0.9441624365482233,0.06091370558375634,0.037269569863745654,0.02404613950563147,4.5,1.3333333333333333,0.12440577249575552,0.048852809343246366,0.052764030909528324,0.05554383222558093,0.4736427433406279,1.5501229763031006,2,4,0.017081154976040125,3.095076782002076,1.5449538056989753,0.0,0.06451612903225806,61,0.03278688524590164,92,0.043478260869565216,1.1047893584523472,0.015461006069037808,65.91736493389867,0.04695389121069677,44.31631318609976,0.034861966048736315,12,0,3.2,1.2,0.10492321799792403,-0.3449538056989754,CAR,0.03278688524590164,0.043478260869565216,3.2,3.095076782002076,1.5449538056989753,0.10492321799792403,12,14.424668758427345
4,Adam Trautman,TE,00-0036422,2,0,0,0.0,0,0.0,0.0,41,1.151946960256941,0.0,0.0,6,5,1.1475445,34,22.0,41.95451230945764,27.173580309932206,0,0.7005263832397759,59,416.0,3.0480327885597944,0.1016949152542373,0.15044814340588988,0.2298290182012041,1.796954314720812,0.18274111675126903,0.1444848138206256,0.44959931144609344,7.6,1.8888888888888888,0.3952442559396785,0.2372354867562951,0.22288488795433242,0.2132338479974222,3.3918610028317957,3.9564197957515717,6,12,0.7005263832397759,10.876936126183448,6.920516330431877,0.0,0.19328703703703703,100,0.1156162183861903,159,0.14467408585055644,4.199979748816736,0.1667928002360335,122.79358058298433,0.17284099879004128,83.39446072901094,0.16473342151912268,34,0,8.4,3.4,-2.476936126183448,-3.5205163304318767,DEN,0.06,0.07547169811320754,4.2,5.438468063091724,3.4602581652159383,-1.238468063091724,34,27.173580309932206
5,Alec Ingold,RB,00-0035125,1,0,0,0.0,0,0.0,0.0,17,0.9899533132221074,0.0,0.0,2,2,0.777113,34,12.0,18.649263620376587,14.480804361691085,0,0.05405996274203062,44,500.0,3.7033782731741667,0.045454545454545456,0.024,0.014597472565419522,1.3401015228426394,0.06091370558375634,0.032162436548223344,0.01956209521457235,6.0,2.8333333333333335,0.08498181818181817,0.04703630841784114,0.051571995010258324,0.05480146157803295,0.7253789261094353,1.554226040840149,2,4,0.05405996274203062,3.3266662534614415,1.7724402126212924,0.0,0.045454545454545456,61,0.03278688524590164,105,0.0380952380952381,4.693331586396274,0.01151846225796716,101.25950613362716,0.03285287851464933,73.38842889411374,0.024151494170540203,34,0,5.4,3.4,2.073333746538559,1.6275597873787075,MIA,0.03278688524590164,0.0380952380952381,5.4,3.3266662534614415,1.7724402126212924,2.073333746538559,34,14.480804361691085
6,Alec Pierce,WR,00-0037664,2,0,0,0.0,0,0.0,0.0,43,1.4157863129875055,0.0,0.0,5,3,1.3847547,33,45.0,62.9478933988139,41.89518069328172,0,0.2524705061223358,70,363.0,3.0944394764956087,0.07142857142857142,0.259538120847833,0.08158844535174223,2.131979695431472,0.15228426395939088,0.2696351633245921,0.14559992341012984,18.833333333333332,1.4446640316205535,0.39383549352648556,0.16915412100210656,0.16175406927921304,0.1561761790680876,2.2855660810328144,3.4392295479774475,5,10,0.2524705061223358,9.143570654039635,5.704341106062187,0.0,0.141439205955335,113,0.08764186633039092,183,0.10819277108433735,4.510225789483114,0.05597735410742479,146.06129589212338,0.1246362324888746,95.2240091217796,0.11972068818967863,33,0,6.3,3.3,-2.843570654039635,-2.404341106062187,IND,0.04424778761061947,0.0546448087431694,3.15,4.571785327019818,2.8521705530310935,-1.4217853270198177,33,41.89518069328172
7,Alexander Mattison,RB,00-0034972,2,19,62,76.10897076129913,0,0.8333601089840625,6.200000000000001,25,0.8415881126461058,0.76,0.9902232415852775,10,6,1.4498012,21,12.0,66.20457404165063,46.20883546020491,1,0.7363482634536922,87,642.0,4.801356348209083,0.11494252873563218,0.038922272514437334,0.15336255217306496,2.6497461928934007,0.3045685279187817,0.05189418458079242,0.4096041097090287,2.75,4.777777777777778,0.3729115527051378,0.2887909460016194,0.2989836487107697,0.30706582400009175,1.3474493265901293,7.268156170845032,29,39,1.5697083724377547,28.91818702762196,21.650030856776933,1.5763888888888888,0.23044397463002114,112,0.5192307692307692,199,0.3932186234817814,5.642944460855189,0.2781718628150144,165.40156337953007,0.3460347014214415,106.89873275494969,0.39572953586022896,83,1,20.3,14.3,-8.618187027621962,-7.350030856776934,MIN,0.25892857142857145,0.19597989949748743,10.15,14.45909351381098,10.825015428388467,-4.30909351381098,83,122.31780622150404
8,Allen Lazard,WR,00-0034521,2,0,0,0.0,0,0.0,0.0,36,0.30390613653546295,0.0,0.0,8,4,1.1092741,69,124.0,160.75562953948975,77.54049520075708,0,0.09632880194112659,43,340.0,1.1483589811250567,0.18604651162790697,0.8216352201257862,0.08388387562115156,1.3096446700507614,0.24365482233502536,0.5204329087252179,0.130222937826435,31.0,1.5076110593351972,1.1484779874213835,0.26130549538087505,0.2500376423070729,0.24111411964960222,3.054354898642297,4.437096834182739,8,16,0.09632880194112659,12.769119165905206,8.332022331722467,0.0,0.38222222222222224,79,0.2041343669250646,122,0.26229508196721313,1.4522651176605197,0.06633003903330296,85.84583858500392,0.29618120661904473,56.63839725504786,0.2927354447049228,69,0,10.899999999999999,6.8999999999999995,-1.8691191659052073,-1.432022331722468,NYJ,0.10126582278481013,0.13114754098360656,5.449999999999999,6.384559582952603,4.166011165861233,-0.9345595829526037,69,77.54049520075708
9,Allen Robinson,WR,00-0031428,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,8,5,0.68133193,64,57.0,92.90589690208435,60.43039929992216,0,0.0430940305814147,45,327.0,2.82376212393865,0.17777777777777778,0.1743119266055046,0.015261211352075978,1.3705583756345177,0.24365482233502536,0.23890467098216364,0.020916381040916313,7.125,1.1228070175438596,0.38868501529051985,0.19242325192974566,0.20684669663523,0.2167362033256178,0.7011193804225313,5.450655460357666,8,16,0.0430940305814147,11.75225957383837,6.301604113480704,0.0,0.17777777777777778,54,0.14814814814814814,99,0.16161616161616163,2.857818358335257,0.015079345562927216,81.75258827652996,0.143753975520458,51.6840608164317,0.12192548367788587,64,0,11.4,6.4,-0.3522595738383689,0.0983958865192962,PIT,0.14814814814814814,0.16161616161616163,11.4,11.75225957383837,6.301604113480704,-0.3522595738383689,64,60.43039929992216
