,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
0,2023,A.J. Brown,WR,00-0035676,PHI,8,0,0,0.0,0,0.0,0.0,229,10.702578716629699,0.0,0.0,83,60,4.807239679595562,939,1093.0,1421.3111629747436,684.4116253795172,5,5.097251406637952,263,2282.0,10.7072233625222,0.3155893536121673,3.8047940231617945,0.47605725910972685,8.065862242332832,2.5455002513826046,3.855417495219419,3.705457519298815,107.381105006105,6.905668893575461,6.5057279447686955,3.0136442669780465,2.8528524904208994,2.7370918132860225,13.12330345687192,49.88139843940735,83,166,5.097251406637952,148.90606941718679,99.02467097777944,0.0,2.5615814190369592,492,1.3665565361650172,755,1.7688619301996553,21.4098020791519,0.2380802675238868,591.5120925328193,2.038583107583511,415.71181547850944,1.9310737586353752,939,5,183.9,123.9,34.99393058281321,24.875329022220562,0.16869918699186992,0.21986754966887417,22.9875,18.613258677148348,12.37808387222243,4.374241322851653,939,684.4116253795172
1,2023,A.J. Dillon,RB,00-0036265,GB,7,85,266,346.39946538209915,1,3.4980171959442785,32.6,141,5.354387919592164,0.6028368794326241,0.6532991722816223,13,10,4.414230463902156,100,-4.0,90.3519196510315,68.7014336449216,0,0.08261948963627219,230,1658.0,15.303507471457124,0.05652173913043478,-0.010925604357424573,0.00539872900316267,5.735042735042736,0.39869281045751637,-0.011624958395356114,0.03986473660621944,3.0,7.966666666666669,0.5961105286063275,0.25307532993093906,0.3031556258650461,0.3392207308412458,0.4853080763225438,10.01255378127098,98,111,3.5806366855805507,73.00646379745636,62.99391001618538,4.17319174222526,0.4025056344376831,371,1.8576351508421711,601,1.3193025621050354,20.65789539104929,0.17333017801668116,502.4338781373156,1.0575707987779097,354.3335993723524,1.3104297881366582,366,1,52.599999999999994,42.6,-20.40646379745636,-20.393910016185384,0.2641509433962264,0.18469217970049917,7.514285714285713,10.429494828208052,8.999130002312198,-2.915209113922338,366,415.1008990270208
2,2023,Aaron Jones,RB,00-0033293,GB,4,29,123,126.11999982595444,1,0.7258960408042562,18.3,82,3.2496287590149477,0.35365853658536583,0.223378143977374,16,10,2.9862661868333817,121,5.0,104.5922462940216,75.00048270660238,1,0.7584531870670617,133,1194.0,8.197572507662699,0.12030075187969924,0.03636293850637122,0.09252168082174277,4.078934137757668,0.49069884364002014,0.03485979972980799,0.41603726527812035,0.19999999999999996,-22.28333333333333,0.7577865732943291,0.402360768998723,0.43747860522232407,0.4635058924801837,1.1094661025747967,11.684613287448883,45,61,1.4843492278713177,40.70275690793247,29.01814362048359,1.5514245014245014,0.48822167755991286,215,0.8269981658725448,348,0.6954788491078814,11.447201266677647,0.12966918229979935,283.1720052056433,0.5801741588977072,198.4313969307066,0.5892432459136405,244,2,46.4,36.4,5.697243092067525,7.3818563795164085,0.20930232558139536,0.1752873563218391,11.6,10.175689226983117,7.254535905120897,1.4243107730168827,244,201.12048253255682
3,2023,Adam Prentice,RB,00-0036727,NO,1,1,5,3.6883134841918945,0,0.0028136957402929985,0.5,17,0.012912356029590177,0.058823529411764705,0.2179072303958383,2,1,0.7999891936779022,5,6.0,16.795060634613037,13.018352953115055,0,0.015517906518653035,38,316.0,0.9214451720472425,0.05263157894736842,0.0189873417721519,0.01684083545000921,1.1654097536450478,0.06133735545500252,0.02212803329705787,0.01962647389297202,3.0,0.8333333333333334,0.09223850766155896,0.04574009516286428,0.050995739138989186,0.054763676781241076,0.3294368935027154,1.5999783873558044,3,5,0.018331602258946034,3.3806346446401756,1.7806562572843712,0.058823529411764705,0.05263157894736842,55,0.05454545454545454,93,0.053763440860215055,0.9343575280768327,0.01961947296200156,69.72435808679604,0.04848570481540767,42.845877205343484,0.04155957056849097,10,0,2.0,1.0,-1.3806346446401756,-0.7806562572843712,0.05454545454545454,0.053763440860215055,2.0,3.3806346446401756,1.7806562572843712,-1.3806346446401756,10,16.70666643730695
4,2023,Adam Thielen,WR,00-0030035,CAR,7,1,6,4.5019755363464355,0,0.016723308311195395,0.6000000000000001,157,3.8822638301047627,0.006369426751592357,0.004307617679539342,70,57,4.863244298320788,581,508.0,803.8006670189789,504.9989597375377,4,3.8589681228622794,251,1724.0,10.721136374631897,0.2788844621513944,2.127095580117243,0.35994021417293787,7.697838109602817,2.1468074409250884,2.353169141340894,2.7778939286091564,47.15657953157953,8.584766889927876,4.42328657622517,2.32218371119862,2.2684574536175752,2.2307922874638084,6.4430273620286735,47.28865212202072,71,141,3.875691431173475,121.49289423644998,74.20424211442926,0.034482758620689655,1.956213113428733,408,1.2265621888896263,659,1.4999651370358018,14.603400204736658,0.2653965088155553,503.85106631202376,1.675008443433167,332.6495669691054,1.540237325663513,587,4,139.7,82.7,18.207105763550004,8.49575788557073,0.17401960784313725,0.21396054628224584,19.957142857142856,17.356127748064285,10.600606016347038,2.6010151090785705,587,509.5009352738841
5,2023,Adam Trautman,TE,00-0036422,DEN,7,0,0,0.0,0,0.0,0.0,137,3.077606507607252,0.0,0.0,18,11,4.456932550668716,69,118.0,196.04157770815073,112.5265190300114,1,1.5215518791228533,194,1377.0,9.878315459704027,0.09278350515463918,0.8538032700434592,0.15402948866429925,5.949723479135244,0.5520361990950227,0.6806875603656161,0.9519010512885189,48.0,2.949176730910477,1.5677598997530322,0.6628276121912748,0.6289260808009804,0.6051660358090659,8.41127531459554,12.040978342294693,18,36,1.5215518791228533,32.42294152003295,20.38196317773826,0.0,0.6467317404817404,331,0.380704811963156,525,0.47847680983870244,12.955921967311278,0.11744064860546691,397.7098660132059,0.5704295206794086,267.9804134180912,0.542558835887812,69,1,23.9,12.9,-8.522941520032953,-7.48196317773826,0.054380664652567974,0.06857142857142857,3.414285714285714,4.631848788576136,2.91170902539118,-1.2175630742904215,69,112.5265190300114
6,2023,Aidan O'Connell,QB,00-0038579,LV,1,3,3,4.466314852237701,1,1.008300890271505,6.3,23,1.8057803246365827,0.13043478260869565,0.5583740594108133,0,0,0.0,0,0.0,0.0,0.0,0,0.0,38,0.0,3.0141815901733935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.008300890271505,6.4964368268528006,6.4964368268528006,0.13043478260869565,0.0,61,0.04918032786885246,99,0.030303030303030304,4.819961914809976,0.20919270900738154,92.70061150387805,0.07007976238194533,65.41757002667468,0.09930721707033466,3,1,6.3,6.3,-0.19643682685280073,-0.19643682685280073,0.04918032786885246,0.030303030303030304,6.3,6.4964368268528006,6.4964368268528006,-0.19643682685280073,3,4.466314852237701
7,2023,Alec Ingold,RB,00-0035125,MIA,4,2,0,6.535693645477295,0,0.0005763800662548224,0.0,97,3.7483513103414627,0.020618556701030927,0.00015376895561113136,5,4,2.174105793237686,62,32.0,54.75261950492859,38.49566550648093,0,0.07186756958253682,150,986.0,10.19054387777578,0.03333333333333333,0.12694564770268094,0.007052378209103286,3.7415786827551534,0.1533433886375063,0.14178257460728444,0.030249836419993837,25.0,6.611111111111111,0.26934323681433653,0.12363098927013538,0.1321976351792593,0.13810972981019592,2.6056801191104215,3.780343770980835,7,12,0.07244394964879164,8.718143384069407,4.937799613088573,0.047619047619047616,0.12032085561497327,247,0.11173538772381589,397,0.11873006083167212,13.938895188117243,0.005197251910649943,338.97309564418936,0.10108279791832922,238.40042500562805,0.0855489883727089,62,0,10.2,6.199999999999999,1.4818566159305924,1.2622003869114269,0.02834008097165992,0.030226700251889168,2.55,2.1795358460173517,1.2344499032721432,0.3704641539826481,62,45.03135915195823
8,2023,Alec Pierce,WR,00-0037664,IND,8,0,0,0.0,0,0.0,0.0,212,6.691290632758674,0.0,0.0,30,17,4.596208476665474,243,441.0,584.2780606923625,282.2155285596782,0,0.9843181797768921,272,2095.0,12.361937173875049,0.11029411764705882,1.5903109853495816,0.07962491363061519,8.341880341880342,0.9200603318250378,1.7210026513290562,0.7075787029994333,115.06666666666666,5.617453651421043,2.4003672973527186,0.9973787926801969,0.9574398078722175,0.9266002291461259,12.37595141233237,17.303935557603836,30,60,0.9843181797768921,51.43139749223301,34.127461934629174,0.0,0.858099738405341,484,0.47584783877612025,756,0.605097674459829,19.05322780663372,0.05166149220313128,597.7292199489542,0.6612136415172903,410.30458754867993,0.6424623113150514,243,0,41.3,24.299999999999997,-10.131397492233011,-9.827461934629175,0.06198347107438017,0.07936507936507936,5.1625,6.428924686529126,4.265932741828647,-1.2664246865291267,243,282.2155285596782
9,2023,Alex Armah,RB,00-0033296,WAS,1,0,0,0.0,0,0.0,0.0,14,0.10470219563546779,0.0,0.0,1,1,0.8702901005744934,0,-6.0,4.555625915527344,3.9647161362040606,0,0.006776856258511543,51,392.0,2.6809446774423122,0.0196078431372549,-0.015306122448979591,0.002527786684869914,1.5641025641025643,0.030668677727501262,-0.0239403453689168,0.0039537176353093536,-6.0,0.0,0.01869747899159664,0.01605787315483227,0.021390422167098962,0.02527852159258151,-0.5251052103424433,0.8702901005744934,1,2,0.006776856258511543,1.3074228517459687,0.4371327511714753,0.0,0.0196078431372549,65,0.015384615384615385,116,0.017241379310344827,2.78564687307778,0.0024327765030116655,95.61172300039797,0.01367429443500905,60.87228755115537,0.007181145456446354,0,0,1.0,0.0,-0.30742285174596873,-0.4371327511714753,0.015384615384615385,0.017241379310344827,1.0,1.3074228517459687,0.4371327511714753,-0.30742285174596873,0,3.9647161362040606
